Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
06,790,2014,5.0,1.0,-4.0,-1.0,0.0,1.0,-1.0,-3.0,-1.0,3.0,-3.0,1.0,-2.0,-2.0,0.0,-2.0,1.0,5.0,7.0,0.0,0.0,0.0,199.0,6.0,275.0,5.0,13.0,329.0,335.0,146.0,65.0,34.0,9.0,106.0,154.0,101.0,,18.0,60.0,45.0,139.0,1.0,,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
06,790,2015,2.0,0.0,4.0,0.0,0.0,3.0,-2.0,1.0,-1.0,0.0,0.0,2.0,-1.0,0.0,0.0,2.0,-2.0,-4.0,-3.0,0.0,0.0,0.0,199.0,5.0,270.0,4.0,13.0,330.0,335.0,143.0,63.0,34.0,9.0,104.0,154.0,102.0,,18.0,60.0,47.0,136.0,1.0,,,0.0,3.0,1.0,1.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2015,2.0,0.0,4.0,0.0,0.0,3.0,-2.0,1.0,-1.0,0.0,0.0,2.0,-1.0,0.0,0.0,2.0,-2.0,-4.0,-3.0,0.0,0.0,0.0,200.0,5.0,272.0,4.0,13.0,332.0,343.0,142.0,63.0,35.0,9.0,105.0,150.0,101.0,,19.0,60.0,44.0,137.0,1.0,,,0.0,3.0,1.0,1.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2015,2.0,0.0,4.0,0.0,0.0,3.0,-2.0,1.0,-1.0,0.0,0.0,2.0,-1.0,0.0,0.0,2.0,-2.0,-4.0,-3.0,0.0,0.0,0.0,200.0,5.0,273.0,4.0,13.0,335.0,342.0,147.0,62.0,36.0,10.0,106.0,149.0,103.0,,19.0,61.0,43.0,136.0,1.0,,,0.0,3.0,1.0,1.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2015,2.0,0.0,4.0,0.0,0.0,3.0,-2.0,1.0,-1.0,0.0,0.0,2.0,-1.0,0.0,0.0,2.0,-2.0,-4.0,-3.0,0.0,0.0,0.0,200.0,5.0,274.0,4.0,13.0,331.0,339.0,148.0,63.0,36.0,10.0,107.0,150.0,104.0,,20.0,60.0,42.0,137.0,1.0,,,0.0,3.0,1.0,1.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2016,0.0,0.0,-2.0,0.0,-1.0,-4.0,-1.0,-5.0,0.0,2.0,0.0,6.0,3.0,-6.0,0.0,1.0,0.0,4.0,-2.0,0.0,0.0,-1.0,200.0,5.0,271.0,4.0,13.0,327.0,333.0,145.0,64.0,33.0,8.0,108.0,151.0,103.0,,18.0,58.0,45.0,131.0,1.0,,,0.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2016,0.0,0.0,-2.0,0.0,-1.0,-4.0,-1.0,-5.0,0.0,2.0,0.0,6.0,3.0,-6.0,0.0,1.0,0.0,4.0,-2.0,0.0,0.0,-1.0,200.0,5.0,272.0,4.0,13.0,327.0,334.0,144.0,64.0,33.0,8.0,109.0,153.0,100.0,,19.0,57.0,45.0,132.0,1.0,,,0.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2016,0.0,0.0,-2.0,0.0,-1.0,-4.0,-1.0,-5.0,0.0,2.0,0.0,6.0,3.0,-6.0,0.0,1.0,0.0,4.0,-2.0,0.0,0.0,-1.0,200.0,5.0,272.0,4.0,13.0,328.0,335.0,144.0,65.0,34.0,8.0,114.0,152.0,100.0,,19.0,57.0,46.0,132.0,1.0,,,0.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2016,0.0,0.0,-2.0,0.0,-1.0,-4.0,-1.0,-5.0,0.0,2.0,0.0,6.0,3.0,-6.0,0.0,1.0,0.0,4.0,-2.0,0.0,0.0,-1.0,200.0,5.0,272.0,4.0,12.0,328.0,332.0,142.0,64.0,35.0,8.0,115.0,153.0,100.0,,19.0,59.0,47.0,135.0,1.0,,,0.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2017,18.0,1.0,5.0,1.0,-1.0,8.0,13.0,3.0,-1.0,0.0,1.0,4.0,7.0,5.0,0.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,205.0,5.0,268.0,5.0,12.0,330.0,330.0,139.0,62.0,36.0,8.0,113.0,151.0,95.0,,21.0,59.0,48.0,132.0,1.0,,,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2017,18.0,1.0,5.0,1.0,-1.0,8.0,13.0,3.0,-1.0,0.0,1.0,4.0,7.0,5.0,0.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2017,18.0,1.0,5.0,1.0,-1.0,8.0,13.0,3.0,-1.0,0.0,1.0,4.0,7.0,5.0,0.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2017,18.0,1.0,5.0,1.0,-1.0,8.0,13.0,3.0,-1.0,0.0,1.0,4.0,7.0,5.0,0.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2018,5.0,0.0,10.0,0.0,-1.0,18.0,1.0,5.0,1.0,3.0,-1.0,2.0,7.0,9.0,0.0,5.0,5.0,3.0,6.0,0.0,0.0,1.0,212.0,6.0,264.0,4.0,11.0,321.0,331.0,133.0,59.0,34.0,9.0,114.0,151.0,93.0,,21.0,56.0,49.0,142.0,,,,0.0,0.0,2.0,0.0,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,
06,790,2018,5.0,0.0,10.0,0.0,-1.0,18.0,1.0,5.0,1.0,3.0,-1.0,2.0,7.0,9.0,0.0,5.0,5.0,3.0,6.0,0.0,0.0,1.0,211.0,6.0,266.0,4.0,11.0,328.0,326.0,134.0,59.0,34.0,8.0,113.0,155.0,95.0,,23.0,56.0,49.0,140.0,,,,0.0,0.0,2.0,0.0,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,
06,790,2018,5.0,0.0,10.0,0.0,-1.0,18.0,1.0,5.0,1.0,3.0,-1.0,2.0,7.0,9.0,0.0,5.0,5.0,3.0,6.0,0.0,0.0,1.0,210.0,6.0,267.0,4.0,10.0,333.0,324.0,135.0,59.0,35.0,8.0,113.0,157.0,96.0,,23.0,57.0,50.0,142.0,,,,0.0,0.0,2.0,0.0,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,
06,790,2018,5.0,0.0,10.0,0.0,-1.0,18.0,1.0,5.0,1.0,3.0,-1.0,2.0,7.0,9.0,0.0,5.0,5.0,3.0,6.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,
06,790,2019,5.0,0.0,4.0,2.0,0.0,11.0,15.0,10.0,-1.0,3.0,-2.0,3.0,7.0,11.0,0.0,1.0,8.0,2.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2020,2.0,0.0,3.0,0.0,-1.0,4.0,3.0,0.0,2.0,2.0,0.0,4.0,11.0,4.0,0.0,3.0,3.0,8.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
06,790,2021,2.0,0.0,3.0,-1.0,-1.0,19.0,-5.0,1.0,0.0,2.0,1.0,-2.0,-4.0,6.0,0.0,-1.0,-3.0,7.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2022,6.0,0.0,6.0,1.0,0.0,2.0,0.0,-3.0,2.0,-3.0,0.0,-1.0,10.0,1.0,0.0,3.0,2.0,3.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
06,790,2023,3.0,0.0,-3.0,0.0,0.0,7.0,-15.0,-3.0,-1.0,-2.0,3.0,0.0,9.0,5.0,0.0,0.0,4.0,4.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
06,790,2024,7.0,-1.0,-7.0,0.0,-1.0,-5.0,-6.0,-1.0,-4.0,2.0,1.0,3.0,-4.0,-6.0,0.0,0.0,-3.0,-12.0,-17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,3.0,5.0,5.0,,,,,,,,,,,,,,,,,,,
06,837,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,6.0,24.0,35.0,22.0,6.0,,,,,,,,,,,,,,,,,,,
06,837,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,10.0,13.0,39.0,27.0,5.0,,,,,,,,,,,,,,,,,,,
06,837,2005,,,,,,,,,,,,,,,,,,,,,,,62.0,6.0,942.0,9.0,8.0,1162.0,2217.0,581.0,530.0,614.0,115.0,1066.0,1746.0,416.0,1.0,159.0,280.0,230.0,764.0,2.0,,,0.0,18.0,13.0,12.0,35.0,24.0,3.0,,,,,,,,,,,,,,,,,,,
06,837,2006,,,,,,,,,,,,,,,,,,,,,,,71.0,6.0,927.0,10.0,10.0,1228.0,2251.0,608.0,540.0,646.0,121.0,1091.0,1874.0,441.0,,173.0,294.0,267.0,783.0,2.0,,,0.0,13.0,6.0,12.0,32.0,20.0,5.0,,,,,,,,,,,,,,,,,,,
06,837,2007,,,,,,,,,,,,,,,,,,,,,,,76.0,6.0,939.0,10.0,12.0,1319.0,2262.0,623.0,541.0,706.0,124.0,1140.0,2006.0,472.0,,186.0,313.0,294.0,837.0,,,,0.0,19.0,7.0,6.0,25.0,10.0,6.0,,,,,,,,,,,,,,,,,,,
06,837,2008,,,,,,,,,,,,,,,,,,,,,,,72.0,4.0,951.0,10.0,13.0,1355.0,2293.0,624.0,543.0,744.0,131.0,1148.0,2149.0,497.0,,195.0,340.0,323.0,894.0,1.0,,,1.0,22.0,11.0,8.0,29.0,20.0,5.0,,,,,,,,,,,,,,,,,,,
06,837,2009,,,,,,,,,,,,,,,,,,,,,,,77.0,5.0,958.0,13.0,12.0,1369.0,2289.0,622.0,584.0,802.0,136.0,1160.0,2249.0,544.0,,204.0,359.0,340.0,940.0,1.0,,,1.0,22.0,14.0,16.0,44.0,21.0,9.0,,,,,,,,,,,,,,,,,,,
06,837,2010,,,,,,,,,,,,,,,,,,,,,,,73.0,4.0,965.0,13.0,14.0,1357.0,2266.0,630.0,598.0,815.0,139.0,1178.0,2379.0,578.0,,233.0,390.0,349.0,998.0,,,,0.0,28.0,12.0,15.0,36.0,17.0,2.0,,,,,,,,,,,,,,,,,,,
06,837,2011,,,,,,,,,,,,,,,,,,,,,,,75.0,3.0,961.0,14.0,13.0,1395.0,2287.0,615.0,608.0,875.0,145.0,1217.0,2495.0,617.0,,262.0,401.0,385.0,1094.0,,,,0.0,24.0,15.0,13.0,28.0,22.0,7.0,,,,,,,,,,,,,,,,,,,
06,837,2012,,,,,,,,,,,,,,,,,,,,,,,78.0,4.0,965.0,16.0,14.0,1386.0,2321.0,607.0,629.0,967.0,148.0,1206.0,2596.0,628.0,,284.0,419.0,418.0,1177.0,,,,1.0,21.0,16.0,11.0,41.0,23.0,7.0,,,,,,,,,,,,,,,,,,,
06,837,2013,4.0,-1.0,-3.0,-2.0,2.0,15.0,-2.0,-24.0,-11.0,24.0,12.0,11.0,66.0,22.0,2.0,13.0,14.0,29.0,6.0,0.0,0.0,7.0,139.0,6.0,1005.0,19.0,12.0,1417.0,2281.0,639.0,573.0,958.0,158.0,1270.0,2541.0,655.0,,271.0,453.0,424.0,951.0,1.0,,,1.0,16.0,7.0,12.0,30.0,17.0,8.0,,,,,,,,,,,,,,,,,,,
06,837,2013,4.0,-1.0,-3.0,-2.0,2.0,15.0,-2.0,-24.0,-11.0,24.0,12.0,11.0,66.0,22.0,2.0,13.0,14.0,29.0,6.0,0.0,0.0,7.0,140.0,5.0,1010.0,18.0,13.0,1442.0,2302.0,632.0,577.0,960.0,162.0,1278.0,2561.0,661.0,,280.0,462.0,427.0,955.0,1.0,,,1.0,16.0,7.0,12.0,30.0,17.0,8.0,,,,,,,,,,,,,,,,,,,
06,837,2013,4.0,-1.0,-3.0,-2.0,2.0,15.0,-2.0,-24.0,-11.0,24.0,12.0,11.0,66.0,22.0,2.0,13.0,14.0,29.0,6.0,0.0,0.0,7.0,143.0,5.0,1007.0,18.0,14.0,1441.0,2309.0,625.0,577.0,972.0,165.0,1281.0,2582.0,668.0,1.0,288.0,466.0,440.0,956.0,1.0,,,1.0,16.0,7.0,12.0,30.0,17.0,8.0,,,,,,,,,,,,,,,,,,,
06,837,2013,4.0,-1.0,-3.0,-2.0,2.0,15.0,-2.0,-24.0,-11.0,24.0,12.0,11.0,66.0,22.0,2.0,13.0,14.0,29.0,6.0,0.0,0.0,7.0,143.0,5.0,1001.0,18.0,14.0,1445.0,2309.0,620.0,566.0,974.0,172.0,1282.0,2591.0,660.0,2.0,287.0,468.0,451.0,963.0,1.0,,,1.0,16.0,7.0,12.0,30.0,17.0,8.0,,,,,,,,,,,,,,,,,,,
06,837,2014,8.0,2.0,-21.0,-1.0,-3.0,-17.0,-37.0,-23.0,14.0,42.0,3.0,8.0,43.0,-4.0,0.0,23.0,26.0,10.0,30.0,0.0,0.0,-1.0,146.0,6.0,990.0,19.0,13.0,1423.0,2276.0,612.0,566.0,978.0,168.0,1271.0,2575.0,654.0,1.0,283.0,483.0,446.0,940.0,1.0,,,0.0,13.0,13.0,10.0,36.0,26.0,6.0,,,,,,,,,,,,,,,,,,,
06,837,2014,8.0,2.0,-21.0,-1.0,-3.0,-17.0,-37.0,-23.0,14.0,42.0,3.0,8.0,43.0,-4.0,0.0,23.0,26.0,10.0,30.0,0.0,0.0,-1.0,153.0,8.0,988.0,19.0,12.0,1423.0,2290.0,607.0,578.0,981.0,170.0,1275.0,2595.0,656.0,1.0,287.0,498.0,450.0,954.0,1.0,,,0.0,13.0,13.0,10.0,36.0,26.0,6.0,,,,,,,,,,,,,,,,,,,
06,837,2014,8.0,2.0,-21.0,-1.0,-3.0,-17.0,-37.0,-23.0,14.0,42.0,3.0,8.0,43.0,-4.0,0.0,23.0,26.0,10.0,30.0,0.0,0.0,-1.0,156.0,8.0,982.0,17.0,10.0,1426.0,2264.0,601.0,578.0,985.0,171.0,1273.0,2611.0,661.0,1.0,293.0,501.0,455.0,963.0,1.0,,,0.0,13.0,13.0,10.0,36.0,26.0,6.0,,,,,,,,,,,,,,,,,,,
06,837,2014,8.0,2.0,-21.0,-1.0,-3.0,-17.0,-37.0,-23.0,14.0,42.0,3.0,8.0,43.0,-4.0,0.0,23.0,26.0,10.0,30.0,0.0,0.0,-1.0,157.0,8.0,979.0,17.0,10.0,1417.0,2258.0,600.0,584.0,1012.0,172.0,1290.0,2627.0,660.0,1.0,301.0,507.0,458.0,965.0,1.0,,,0.0,13.0,13.0,10.0,36.0,26.0,6.0,,,,,,,,,,,,,,,,,,,
06,837,2015,-1.0,0.0,-2.0,-1.0,2.0,-1.0,-12.0,-23.0,38.0,55.0,6.0,14.0,43.0,10.0,0.0,9.0,21.0,25.0,8.0,0.0,0.0,-1.0,151.0,8.0,976.0,17.0,10.0,1400.0,2242.0,585.0,584.0,1021.0,173.0,1282.0,2609.0,658.0,1.0,314.0,489.0,471.0,950.0,1.0,,,2.0,13.0,13.0,12.0,32.0,21.0,7.0,,,,,,,,,,,,,,,,,,,
06,837,2015,-1.0,0.0,-2.0,-1.0,2.0,-1.0,-12.0,-23.0,38.0,55.0,6.0,14.0,43.0,10.0,0.0,9.0,21.0,25.0,8.0,0.0,0.0,-1.0,150.0,8.0,974.0,19.0,12.0,1401.0,2252.0,585.0,592.0,1034.0,171.0,1289.0,2630.0,660.0,1.0,314.0,493.0,479.0,966.0,1.0,,,2.0,13.0,13.0,12.0,32.0,21.0,7.0,,,,,,,,,,,,,,,,,,,
06,837,2015,-1.0,0.0,-2.0,-1.0,2.0,-1.0,-12.0,-23.0,38.0,55.0,6.0,14.0,43.0,10.0,0.0,9.0,21.0,25.0,8.0,0.0,0.0,-1.0,153.0,9.0,974.0,19.0,12.0,1405.0,2238.0,571.0,600.0,1043.0,173.0,1289.0,2642.0,660.0,1.0,318.0,505.0,474.0,949.0,1.0,,,2.0,13.0,13.0,12.0,32.0,21.0,7.0,,,,,,,,,,,,,,,,,,,
06,837,2015,-1.0,0.0,-2.0,-1.0,2.0,-1.0,-12.0,-23.0,38.0,55.0,6.0,14.0,43.0,10.0,0.0,9.0,21.0,25.0,8.0,0.0,0.0,-1.0,153.0,9.0,972.0,19.0,12.0,1397.0,2232.0,572.0,610.0,1056.0,176.0,1301.0,2667.0,663.0,2.0,319.0,510.0,487.0,970.0,1.0,,,2.0,13.0,13.0,12.0,32.0,21.0,7.0,,,,,,,,,,,,,,,,,,,
06,837,2016,-1.0,0.0,3.0,1.0,-1.0,1.0,34.0,-10.0,8.0,51.0,2.0,15.0,38.0,16.0,0.0,14.0,12.0,32.0,38.0,0.0,0.0,1.0,151.0,8.0,969.0,16.0,12.0,1385.0,2211.0,568.0,620.0,1066.0,181.0,1307.0,2648.0,662.0,,312.0,517.0,501.0,952.0,1.0,,,0.0,10.0,12.0,12.0,27.0,12.0,4.0,,,,,,,,,,,,,,,,,,,
06,837,2016,-1.0,0.0,3.0,1.0,-1.0,1.0,34.0,-10.0,8.0,51.0,2.0,15.0,38.0,16.0,0.0,14.0,12.0,32.0,38.0,0.0,0.0,1.0,152.0,8.0,968.0,15.0,12.0,1396.0,2217.0,566.0,626.0,1076.0,183.0,1302.0,2667.0,666.0,,314.0,508.0,510.0,975.0,1.0,,,0.0,10.0,12.0,12.0,27.0,12.0,4.0,,,,,,,,,,,,,,,,,,,
06,837,2016,-1.0,0.0,3.0,1.0,-1.0,1.0,34.0,-10.0,8.0,51.0,2.0,15.0,38.0,16.0,0.0,14.0,12.0,32.0,38.0,0.0,0.0,1.0,152.0,8.0,967.0,15.0,11.0,1399.0,2224.0,559.0,623.0,1084.0,184.0,1301.0,2673.0,661.0,,318.0,519.0,522.0,986.0,1.0,,,0.0,10.0,12.0,12.0,27.0,12.0,4.0,,,,,,,,,,,,,,,,,,,
06,837,2016,-1.0,0.0,3.0,1.0,-1.0,1.0,34.0,-10.0,8.0,51.0,2.0,15.0,38.0,16.0,0.0,14.0,12.0,32.0,38.0,0.0,0.0,1.0,153.0,8.0,972.0,17.0,11.0,1399.0,2248.0,561.0,625.0,1101.0,182.0,1306.0,2679.0,671.0,,322.0,521.0,527.0,989.0,1.0,,,0.0,10.0,12.0,12.0,27.0,12.0,4.0,,,,,,,,,,,,,,,,,,,
06,837,2017,5.0,0.0,60.0,0.0,4.0,74.0,120.0,35.0,68.0,127.0,27.0,76.0,200.0,54.0,0.0,32.0,35.0,54.0,95.0,-1.0,0.0,0.0,147.0,8.0,975.0,18.0,12.0,1401.0,2252.0,565.0,610.0,1129.0,183.0,1312.0,2680.0,679.0,,323.0,532.0,535.0,989.0,1.0,,,0.0,11.0,11.0,9.0,28.0,20.0,6.0,,,,,,,,,,,,,,,,,,,
06,837,2017,5.0,0.0,60.0,0.0,4.0,74.0,120.0,35.0,68.0,127.0,27.0,76.0,200.0,54.0,0.0,32.0,35.0,54.0,95.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,9.0,28.0,20.0,6.0,,,,,,,,,,,,,,,,,,,
06,837,2017,5.0,0.0,60.0,0.0,4.0,74.0,120.0,35.0,68.0,127.0,27.0,76.0,200.0,54.0,0.0,32.0,35.0,54.0,95.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,9.0,28.0,20.0,6.0,,,,,,,,,,,,,,,,,,,
06,837,2017,5.0,0.0,60.0,0.0,4.0,74.0,120.0,35.0,68.0,127.0,27.0,76.0,200.0,54.0,0.0,32.0,35.0,54.0,95.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,9.0,28.0,20.0,6.0,,,,,,,,,,,,,,,,,,,
06,837,2018,2.0,1.0,32.0,1.0,2.0,62.0,71.0,36.0,46.0,96.0,19.0,34.0,174.0,43.0,1.0,30.0,49.0,76.0,77.0,2.0,0.0,5.0,145.0,8.0,979.0,18.0,15.0,1405.0,2230.0,570.0,623.0,1152.0,192.0,1336.0,2736.0,698.0,,335.0,522.0,569.0,1026.0,1.0,,,0.0,13.0,11.0,10.0,51.0,32.0,2.0,,,,,,,,,,,,,,,,,,,
06,837,2018,2.0,1.0,32.0,1.0,2.0,62.0,71.0,36.0,46.0,96.0,19.0,34.0,174.0,43.0,1.0,30.0,49.0,76.0,77.0,2.0,0.0,5.0,144.0,9.0,985.0,19.0,16.0,1423.0,2225.0,571.0,633.0,1172.0,196.0,1347.0,2757.0,699.0,,341.0,533.0,583.0,1043.0,1.0,,,0.0,13.0,11.0,10.0,51.0,32.0,2.0,,,,,,,,,,,,,,,,,,,
06,837,2018,2.0,1.0,32.0,1.0,2.0,62.0,71.0,36.0,46.0,96.0,19.0,34.0,174.0,43.0,1.0,30.0,49.0,76.0,77.0,2.0,0.0,5.0,143.0,9.0,981.0,18.0,17.0,1435.0,2220.0,585.0,632.0,1184.0,201.0,1342.0,2781.0,707.0,1.0,340.0,536.0,599.0,1054.0,2.0,,,0.0,13.0,11.0,10.0,51.0,32.0,2.0,,,,,,,,,,,,,,,,,,,
06,837,2018,2.0,1.0,32.0,1.0,2.0,62.0,71.0,36.0,46.0,96.0,19.0,34.0,174.0,43.0,1.0,30.0,49.0,76.0,77.0,2.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,11.0,10.0,51.0,32.0,2.0,,,,,,,,,,,,,,,,,,,
06,837,2019,8.0,0.0,52.0,1.0,2.0,59.0,40.0,45.0,38.0,74.0,6.0,38.0,221.0,53.0,1.0,75.0,62.0,93.0,87.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,15.0,13.0,40.0,24.0,4.0,,,,,,,,,,,,,,,,,,,
06,837,2020,18.0,0.0,9.0,1.0,2.0,74.0,53.0,37.0,34.0,58.0,19.0,37.0,219.0,60.0,0.0,21.0,48.0,59.0,115.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,12.0,11.0,43.0,18.0,2.0,,,,,,,,,,,,,,,,,,,
06,837,2021,10.0,-1.0,47.0,1.0,2.0,97.0,29.0,49.0,58.0,85.0,12.0,45.0,187.0,50.0,1.0,70.0,20.0,84.0,114.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,10.0,11.0,39.0,25.0,6.0,,,,,,,,,,,,,,,,,,,
06,837,2022,9.0,1.0,10.0,2.0,2.0,84.0,14.0,42.0,49.0,70.0,0.0,47.0,175.0,72.0,0.0,41.0,62.0,86.0,105.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,9.0,13.0,52.0,28.0,2.0,,,,,,,,,,,,,,,,,,,
06,837,2023,8.0,1.0,-5.0,2.0,6.0,69.0,20.0,78.0,16.0,53.0,24.0,30.0,119.0,70.0,0.0,52.0,39.0,87.0,77.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,14.0,15.0,43.0,35.0,8.0,,,,,,,,,,,,,,,,,,,
