Region,Municipality,Year,"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply: sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade: repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence: compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers: undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
02,561,2023,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2024,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2003,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2004,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,577,2005,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2006,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2007,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2008,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2009,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2010,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2011,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2012,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2013,4.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-1.0,3.0,0.0,2.0,2.0,0.0,2.0,-3.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2014,4.0,0.0,2.0,0.0,0.0,-6.0,-3.0,1.0,-2.0,1.0,0.0,1.0,-2.0,0.0,-2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2015,4.0,0.0,4.0,0.0,-2.0,5.0,-5.0,-1.0,0.0,0.0,0.0,3.0,4.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2016,3.0,0.0,3.0,0.0,0.0,5.0,-3.0,2.0,-1.0,1.0,0.0,1.0,-3.0,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,577,2017,4.0,0.0,3.0,0.0,0.0,11.0,8.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2018,-1.0,0.0,-2.0,0.0,0.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2019,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
02,577,2020,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2021,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2022,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2023,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
02,577,2024,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,631,2003,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2005,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2006,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2007,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2008,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2009,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2010,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2011,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2012,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,631,2013,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2014,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2015,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2016,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2017,1.0,0.0,4.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2018,1.0,0.0,1.0,0.0,0.0,3.0,2.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,631,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2020,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,631,2021,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,631,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2023,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,631,2024,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2003,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2005,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
02,636,2006,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
02,636,2007,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
02,636,2008,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,1.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,
02,636,2009,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2010,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2011,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2012,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
02,636,2013,11.0,-1.0,-1.0,0.0,-1.0,1.0,-13.0,-3.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2014,-1.0,0.0,2.0,1.0,0.0,1.0,1.0,-3.0,1.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
02,636,2015,4.0,0.0,-1.0,0.0,0.0,3.0,1.0,1.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2016,4.0,0.0,3.0,0.0,0.0,-4.0,-5.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2017,1.0,0.0,3.0,0.0,0.0,10.0,6.0,4.0,-1.0,0.0,0.0,5.0,1.0,0.0,0.0,-1.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2018,6.0,1.0,3.0,0.0,0.0,4.0,2.0,2.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2019,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,636,2020,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2021,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2022,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
02,636,2023,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,636,2024,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2003,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,680,2004,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
02,680,2005,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
02,680,2006,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2007,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,
02,680,2008,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,0.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2009,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,1.0,2.0,8.0,4.0,3.0,,,,,,,,,,,,,,,,,,,
02,680,2010,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,2.0,5.0,5.0,2.0,,,,,,,,,,,,,,,,,,,
02,680,2011,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,0.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2012,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,0.0,3.0,7.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2013,2.0,0.0,-9.0,0.0,0.0,-5.0,4.0,-4.0,-3.0,-4.0,1.0,2.0,0.0,0.0,-1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,6.0,0.0,,,,,,,,,,,,,,,,,,,
02,680,2014,0.0,0.0,-5.0,1.0,1.0,-10.0,-4.0,-1.0,-1.0,5.0,-2.0,-3.0,-5.0,0.0,0.0,4.0,-5.0,8.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
02,680,2015,0.0,0.0,1.0,0.0,2.0,3.0,-10.0,-5.0,0.0,-3.0,1.0,-6.0,5.0,0.0,0.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2016,-1.0,0.0,-5.0,1.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,-3.0,1.0,-3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
02,680,2017,2.0,0.0,4.0,0.0,0.0,7.0,20.0,1.0,8.0,3.0,0.0,8.0,-1.0,1.0,3.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
02,680,2018,1.0,0.0,9.0,0.0,0.0,2.0,10.0,7.0,0.0,4.0,1.0,5.0,8.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
02,680,2019,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
02,680,2020,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,680,2021,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2022,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2023,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,2.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
02,680,2024,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,3.0,0.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,,,
02,704,2003,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,704,2004,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,704,2005,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,
02,704,2006,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,704,2007,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
02,704,2008,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
02,704,2009,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
02,704,2010,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,704,2011,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,704,2012,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,704,2013,-2.0,0.0,-1.0,0.0,2.0,-6.0,0.0,2.0,-1.0,0.0,0.0,-1.0,-2.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,704,2014,-1.0,0.0,1.0,0.0,-1.0,3.0,0.0,-4.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,704,2015,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,704,2016,-2.0,0.0,-3.0,0.0,0.0,-2.0,8.0,-1.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,704,2017,0.0,0.0,4.0,0.0,0.0,7.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,704,2018,3.0,0.0,2.0,0.0,0.0,-2.0,1.0,-2.0,-1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,704,2019,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,704,2020,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
02,704,2021,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,704,2022,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
02,704,2023,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,704,2024,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,734,2003,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,7.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,
02,734,2004,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,2.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
02,734,2005,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,6.0,1.0,5.0,2.0,,,,,,,,,,,,,,,,,,,
02,734,2006,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,
02,734,2007,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,4.0,1.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
02,734,2008,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,8.0,6.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
02,734,2009,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,2.0,3.0,9.0,5.0,2.0,,,,,,,,,,,,,,,,,,,
02,734,2010,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,4.0,7.0,11.0,5.0,3.0,,,,,,,,,,,,,,,,,,,
02,734,2011,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,3.0,10.0,5.0,6.0,,,,,,,,,,,,,,,,,,,
02,734,2012,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,3.0,4.0,10.0,1.0,4.0,,,,,,,,,,,,,,,,,,,
02,734,2013,-8.0,0.0,2.0,3.0,5.0,-10.0,-8.0,-4.0,2.0,10.0,2.0,-7.0,5.0,0.0,4.0,-1.0,-2.0,8.0,0.0,0.0,2.0,2.0,11.0,1.0,4.0,6.0,5.0,1.0,,,,,,,,,,,,,,,,,,,
02,734,2014,4.0,0.0,2.0,2.0,-1.0,-20.0,-5.0,-7.0,5.0,8.0,2.0,3.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,7.0,8.0,1.0,,,,,,,,,,,,,,,,,,,
02,734,2015,10.0,0.0,3.0,3.0,1.0,-9.0,2.0,-1.0,-2.0,3.0,0.0,-4.0,3.0,0.0,4.0,-1.0,-1.0,11.0,0.0,0.0,0.0,0.0,9.0,1.0,5.0,3.0,6.0,1.0,,,,,,,,,,,,,,,,,,,
02,734,2016,2.0,0.0,6.0,0.0,1.0,4.0,5.0,-6.0,5.0,11.0,1.0,0.0,7.0,0.0,-2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,12.0,4.0,5.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,,
02,734,2017,9.0,0.0,14.0,0.0,1.0,32.0,38.0,3.0,12.0,16.0,5.0,8.0,20.0,0.0,5.0,2.0,12.0,9.0,0.0,0.0,1.0,0.0,11.0,4.0,5.0,9.0,7.0,0.0,,,,,,,,,,,,,,,,,,,
02,734,2018,4.0,0.0,9.0,0.0,0.0,18.0,2.0,2.0,4.0,12.0,0.0,14.0,14.0,0.0,3.0,10.0,9.0,17.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,5.0,6.0,4.0,,,,,,,,,,,,,,,,,,,
02,734,2019,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,4.0,4.0,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,,
02,734,2020,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,2.0,4.0,7.0,5.0,0.0,,,,,,,,,,,,,,,,,,,
02,734,2021,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,7.0,6.0,3.0,,,,,,,,,,,,,,,,,,,
02,734,2022,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,2.0,9.0,5.0,0.0,,,,,,,,,,,,,,,,,,,
02,734,2023,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,2.0,4.0,4.0,8.0,1.0,,,,,,,,,,,,,,,,,,,
02,734,2024,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,5.0,10.0,8.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2003,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,738,2004,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,738,2005,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2006,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,738,2007,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
