Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
02,529,2010,,,,,,,,,,,,,,,,,,,,,,,22.0,,114.0,5.0,5.0,259.0,223.0,83.0,59.0,25.0,8.0,111.0,159.0,69.0,,14.0,17.0,35.0,80.0,,,,0.0,7.0,0.0,2.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
02,529,2011,,,,,,,,,,,,,,,,,,,,,,,27.0,,110.0,5.0,6.0,265.0,229.0,83.0,58.0,28.0,9.0,118.0,167.0,74.0,,17.0,18.0,35.0,78.0,,,,0.0,8.0,2.0,2.0,4.0,5.0,2.0,,,,,,,,,,,,,,,,,,,
02,529,2012,,,,,,,,,,,,,,,,,,,,,,,31.0,,114.0,4.0,6.0,263.0,232.0,83.0,53.0,26.0,9.0,119.0,168.0,79.0,,19.0,20.0,37.0,76.0,,,,0.0,8.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,529,2013,0.0,1.0,0.0,0.0,0.0,8.0,5.0,2.0,1.0,1.0,4.0,2.0,0.0,3.0,0.0,3.0,2.0,3.0,-2.0,0.0,0.0,0.0,48484950.0,1122.0,114114114113.0,2222.0,8888.0,259260262264.0,247251251250.0,71747474.0,57595959.0,22232323.0,13151515.0,126128127128.0,183184185186.0,81828082.0,0.0,20212122.0,31323232.0,43444647.0,108108109106.0,0.0,0.0,,1.0,3.0,2.0,3.0,7.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
02,529,2014,0.0,-1.0,-1.0,0.0,1.0,-2.0,-12.0,-6.0,-2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,-9.0,0.0,0.0,1.0,50494948.0,2222.0,114116113114.0,2222.0,10101010.0,261261261262.0,253250248250.0,74747272.0,57585858.0,24242324.0,14151617.0,128129128127.0,191190189191.0,80798183.0,0.0,21222323.0,33343434.0,47474748.0,10210110099.0,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
02,529,2015,1.0,0.0,-3.0,0.0,2.0,1.0,-5.0,2.0,-4.0,9.0,3.0,1.0,12.0,-1.0,0.0,-3.0,6.0,0.0,2.0,0.0,0.0,0.0,48485050.0,1111.0,116115114111.0,2222.0,10101112.0,260261261262.0,243243240237.0,68696971.0,54535251.0,26273032.0,16171718.0,128130130130.0,194194197201.0,78787778.0,0.0,23232323.0,37384042.0,49484849.0,95949997.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,
02,529,2016,-2.0,0.0,-3.0,0.0,0.0,5.0,-3.0,-1.0,-2.0,3.0,2.0,4.0,9.0,4.0,0.0,7.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,48474746.0,1111.0,113113111109.0,2222.0,12121212.0,260264264265.0,237239233231.0,71717169.0,52535354.0,31323434.0,18181720.0,128128130133.0,199203205209.0,82828181.0,0.0,20212426.0,44444344.0,48484948.0,97999695.0,0.0,0.0,,0.0,2.0,0.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,529,2017,2.0,0.0,7.0,0.0,1.0,21.0,20.0,1.0,6.0,4.0,1.0,-4.0,18.0,2.0,0.0,1.0,6.0,5.0,5.0,0.0,0.0,1.0,49.0,1.0,110.0,2.0,13.0,271.0,238.0,71.0,54.0,36.0,19.0,132.0,210.0,81.0,0.0,26.0,46.0,47.0,91.0,0.0,0.0,,0.0,3.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,529,2018,0.0,0.0,5.0,0.0,0.0,1.0,7.0,-1.0,6.0,3.0,1.0,3.0,12.0,5.0,0.0,4.0,1.0,6.0,3.0,0.0,0.0,0.0,504948.0,111.0,117115117.0,222.0,121212.0,276274271.0,243239241.0,686767.0,555657.0,353636.0,191920.0,122121123.0,207211212.0,808183.0,0.0,272728.0,505047.0,495154.0,969897.0,0.0,0.0,,0.0,2.0,0.0,4.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,529,2019,0.0,0.0,12.0,1.0,0.0,-1.0,3.0,7.0,1.0,1.0,2.0,0.0,17.0,8.0,1.0,4.0,3.0,10.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,2.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
02,529,2020,-2.0,0.0,2.0,0.0,1.0,5.0,6.0,5.0,2.0,1.0,0.0,6.0,4.0,8.0,0.0,-1.0,-1.0,-4.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3.0,1.0,1.0,6.0,0.0,,,,,,,,,,,,,,,,,,,
02,529,2021,5.0,-1.0,4.0,-1.0,1.0,9.0,-1.0,0.0,1.0,1.0,2.0,9.0,8.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,4.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
02,529,2022,5.0,0.0,-2.0,0.0,0.0,2.0,3.0,4.0,2.0,-1.0,-2.0,3.0,-6.0,6.0,0.0,3.0,-7.0,1.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,529,2023,0.0,0.0,-5.0,0.0,1.0,14.0,-4.0,5.0,3.0,-3.0,1.0,3.0,6.0,8.0,0.0,1.0,2.0,-1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,1.0,7.0,3.0,3.0,,,,,,,,,,,,,,,,,,,
02,529,2024,-2.0,0.0,-7.0,0.0,0.0,0.0,-6.0,0.0,-4.0,5.0,0.0,8.0,0.0,-5.0,0.0,1.0,-2.0,-8.0,-7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,3.0,6.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2005,,,,,,,,,,,,,,,,,,,,,,,22.0,,24.0,,,69.0,42.0,44.0,5.0,9.0,3.0,14.0,24.0,8.0,,,4.0,3.0,12.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,538,2006,,,,,,,,,,,,,,,,,,,,,,,22.0,,23.0,,1.0,66.0,42.0,41.0,5.0,7.0,3.0,15.0,25.0,9.0,,,4.0,4.0,14.0,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,538,2007,,,,,,,,,,,,,,,,,,,,,,,22.0,,21.0,,1.0,69.0,47.0,41.0,6.0,7.0,4.0,16.0,24.0,11.0,,,6.0,6.0,14.0,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2008,,,,,,,,,,,,,,,,,,,,,,,22.0,,21.0,,2.0,75.0,47.0,40.0,6.0,8.0,4.0,14.0,23.0,11.0,,,8.0,4.0,13.0,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2009,,,,,,,,,,,,,,,,,,,,,,,19.0,,22.0,,2.0,75.0,49.0,43.0,6.0,9.0,4.0,14.0,23.0,11.0,,,8.0,3.0,15.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2010,,,,,,,,,,,,,,,,,,,,,,,20.0,,24.0,,2.0,78.0,53.0,38.0,6.0,9.0,4.0,14.0,24.0,11.0,,1.0,8.0,2.0,17.0,,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2011,,,,,,,,,,,,,,,,,,,,,,,21.0,,23.0,,2.0,84.0,59.0,38.0,7.0,11.0,4.0,15.0,26.0,16.0,,1.0,9.0,2.0,19.0,,,,0.0,3.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
02,538,2012,,,,,,,,,,,,,,,,,,,,,,,26.0,,22.0,,2.0,86.0,59.0,35.0,9.0,11.0,3.0,15.0,29.0,18.0,,1.0,8.0,2.0,16.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,538,2013,-1.0,0.0,0.0,0.0,0.0,-2.0,-5.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,41404040.0,1111.0,28282828.0,0.0,1111.0,87929189.0,49484745.0,34333333.0,6666.0,6666.0,0.0,16171717.0,31313032.0,13141314.0,0.0,3344.0,8888.0,2222.0,16171717.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2014,0.0,0.0,0.0,0.0,-1.0,-5.0,0.0,-1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,42424242.0,1111.0,27262627.0,0.0,111.0,85848384.0,47474745.0,33323233.0,6788.0,6666.0,0.0,16161617.0,33343333.0,13141515.0,0.0,4443.0,8877.0,2222.0,21222222.0,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,538,2015,2.0,0.0,-1.0,0.0,0.0,1.0,2.0,2.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,45464647.0,1111.0,27262626.0,0.0,0.0,79798080.0,43454546.0,32333334.0,9888.0,6655.0,0.0,17161616.0,31323332.0,15151515.0,0.0,3344.0,7766.0,2222.0,22222121.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,538,2016,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,45454646.0,1111.0,27272727.0,0.0,1.0,82818080.0,46474848.0,34333333.0,9999.0,5533.0,0.0,16161616.0,32323233.0,15171719.0,0.0,3333.0,6666.0,1111.0,21212121.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2017,3.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,1.0,28.0,0.0,1.0,79.0,46.0,33.0,9.0,3.0,0.0,16.0,32.0,19.0,0.0,3.0,6.0,1.0,20.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2018,4.0,0.0,1.0,0.0,0.0,4.0,7.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,444546.0,111.0,273029.0,0.0,111.0,787979.0,525353.0,323233.0,999.0,443.0,0.0,171717.0,303131.0,171718.0,0.0,333.0,667.0,122.0,212120.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
02,538,2019,2.0,0.0,4.0,0.0,0.0,-1.0,-4.0,1.0,1.0,0.0,0.0,-1.0,6.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2020,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2021,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2022,1.0,0.0,-1.0,0.0,0.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2023,3.0,0.0,3.0,0.0,0.0,6.0,-1.0,-2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,538,2024,-3.0,0.0,0.0,0.0,0.0,-9.0,2.0,-2.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,2.0,2.0,1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2005,,,,,,,,,,,,,,,,,,,,,,,24.0,,9.0,,3.0,26.0,18.0,12.0,2.0,1.0,2.0,4.0,5.0,7.0,,,1.0,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2006,,,,,,,,,,,,,,,,,,,,,,,23.0,,9.0,,3.0,29.0,18.0,10.0,2.0,1.0,2.0,4.0,6.0,6.0,,,1.0,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2007,,,,,,,,,,,,,,,,,,,,,,,24.0,,11.0,,3.0,30.0,18.0,10.0,2.0,1.0,3.0,4.0,6.0,8.0,,,1.0,1.0,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2008,,,,,,,,,,,,,,,,,,,,,,,26.0,,12.0,,3.0,29.0,23.0,9.0,2.0,1.0,3.0,4.0,6.0,9.0,,,1.0,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2009,,,,,,,,,,,,,,,,,,,,,,,27.0,,12.0,,2.0,30.0,20.0,9.0,2.0,1.0,3.0,4.0,6.0,8.0,,,,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2010,,,,,,,,,,,,,,,,,,,,,,,27.0,,11.0,,2.0,35.0,19.0,9.0,2.0,1.0,1.0,4.0,6.0,7.0,,,,1.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2011,,,,,,,,,,,,,,,,,,,,,,,25.0,,10.0,,2.0,34.0,19.0,8.0,2.0,1.0,1.0,4.0,6.0,7.0,,,,1.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2012,,,,,,,,,,,,,,,,,,,,,,,24.0,,9.0,,2.0,37.0,20.0,8.0,2.0,1.0,1.0,4.0,6.0,7.0,,,,1.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2013,1.0,0.0,-1.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,30303231.0,1111.0,11121212.0,1111.0,1111.0,40393939.0,17171717.0,10101010.0,3333.0,0.0,1111.0,7777.0,6666.0,6666.0,0.0,0.0,1111.0,1111.0,7777.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2014,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,32333233.0,1111.0,10101010.0,1111.0,1111.0,40424341.0,16151515.0,10101010.0,3333.0,0.0,1111.0,7778.0,6666.0,7777.0,0.0,111.0,1111.0,1111.0,6788.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2015,2.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,33333334.0,1111.0,10101010.0,1111.0,1111.0,42424141.0,16171717.0,10101010.0,3333.0,0.0,1111.0,8888.0,6666.0,7799.0,0.0,0.0,1111.0,1111.0,8887.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2016,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34343434.0,2222.0,109910.0,1111.0,1111.0,39404040.0,16151515.0,10101010.0,3333.0,0.0,1111.0,8888.0,5555.0,9999.0,0.0,0.0,1111.0,1111.0,6777.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2017,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,2.0,11.0,1.0,1.0,39.0,14.0,11.0,3.0,0.0,1.0,8.0,5.0,9.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2018,2.0,0.0,-1.0,0.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,363637.0,222.0,121111.0,111.0,111.0,404040.0,141312.0,111111.0,333.0,0.0,111.0,777.0,555.0,998.0,0.0,111.0,111.0,233.0,655.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2019,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2020,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2021,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2022,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2023,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,561,2024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
02,577,2005,,,,,,,,,,,,,,,,,,,,,,,32.0,1.0,58.0,1.0,2.0,94.0,95.0,45.0,19.0,13.0,4.0,34.0,52.0,23.0,,4.0,13.0,12.0,32.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2006,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,56.0,1.0,2.0,102.0,102.0,45.0,19.0,14.0,4.0,36.0,57.0,27.0,,5.0,18.0,12.0,34.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2007,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,57.0,1.0,3.0,107.0,110.0,49.0,22.0,16.0,3.0,38.0,63.0,27.0,,6.0,19.0,11.0,37.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2008,,,,,,,,,,,,,,,,,,,,,,,39.0,1.0,55.0,1.0,4.0,113.0,104.0,48.0,25.0,13.0,4.0,41.0,69.0,25.0,,6.0,21.0,12.0,35.0,1.0,,,0.0,2.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2009,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,53.0,1.0,5.0,121.0,112.0,48.0,20.0,13.0,3.0,42.0,69.0,25.0,,7.0,23.0,15.0,38.0,1.0,,,1.0,2.0,1.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2010,,,,,,,,,,,,,,,,,,,,,,,37.0,1.0,49.0,1.0,6.0,129.0,112.0,46.0,23.0,14.0,2.0,44.0,74.0,25.0,,7.0,26.0,16.0,47.0,1.0,,,1.0,2.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2011,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,49.0,1.0,6.0,138.0,117.0,48.0,22.0,14.0,2.0,43.0,75.0,29.0,,8.0,31.0,18.0,56.0,1.0,,,0.0,3.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2012,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,57.0,1.0,7.0,146.0,122.0,50.0,21.0,14.0,2.0,41.0,79.0,29.0,,8.0,33.0,14.0,60.0,1.0,,,0.0,1.0,0.0,1.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
02,577,2013,4.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,-1.0,3.0,0.0,2.0,-2.0,2.0,0.0,2.0,-3.0,0.0,8.0,2.0,0.0,0.0,59626363.0,2222.0,61616161.0,1111.0,6666.0,147147145148.0,117115116117.0,46464646.0,16161715.0,10131414.0,1111.0,42424443.0,76757574.0,35373636.0,0.0,11121313.0,31313130.0,16161616.0,54576061.0,2222.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
