Region,Municipality,Year,Industry,Enterprises Opening - Closing,#Bankrupcies,Investments(mln eur)
02,895,2007,Services,,7.0,
02,895,2008,Agriculture,,0.0,
02,895,2008,Industry,,5.0,
02,895,2008,Services,,6.0,
02,895,2009,Agriculture,,0.0,
02,895,2009,Industry,,3.0,
02,895,2009,Services,,4.0,
02,895,2010,Agriculture,,1.0,
02,895,2010,Industry,,1.0,
02,895,2010,Services,,4.0,
02,895,2011,Agriculture,,1.0,
02,895,2011,Industry,,1.0,
02,895,2011,Services,,5.0,
02,895,2012,Agriculture,,1.0,
02,895,2012,Industry,,3.0,
02,895,2012,Services,,9.0,
02,895,2013,Agriculture,-4.0,0.0,
02,895,2013,Industry,-5.0,1.0,
02,895,2013,Services,-7.0,4.0,
02,895,2014,Agriculture,-1.0,0.0,
02,895,2014,Industry,6.0,4.0,
02,895,2014,Services,-3.0,7.0,
02,895,2015,Agriculture,-6.0,2.0,
02,895,2015,Industry,-11.0,0.0,
02,895,2015,Services,4.0,6.0,
02,895,2016,Agriculture,0.0,0.0,
02,895,2016,Industry,-7.0,2.0,
02,895,2016,Services,-7.0,8.0,
02,895,2017,Agriculture,3.0,0.0,
02,895,2017,Industry,9.0,1.0,
02,895,2017,Services,45.0,7.0,
02,895,2018,Agriculture,5.0,1.0,
02,895,2018,Industry,12.0,0.0,
02,895,2018,Services,24.0,6.0,
02,895,2019,Agriculture,,0.0,
02,895,2019,Industry,,0.0,
02,895,2019,Services,,3.0,
02,895,2020,Agriculture,,0.0,
02,895,2020,Industry,,1.0,
02,895,2020,Services,,7.0,
02,895,2021,Agriculture,,0.0,
02,895,2021,Industry,,0.0,
02,895,2021,Services,,5.0,
02,895,2022,Agriculture,,0.0,
02,895,2022,Industry,,1.0,
02,895,2022,Services,,8.0,
02,895,2023,Agriculture,,1.0,
02,895,2023,Industry,,2.0,
02,895,2023,Services,,6.0,
02,895,2024,Agriculture,,0.0,
02,895,2024,Industry,,1.0,
02,895,2024,Services,,5.0,
02,918,2003,Agriculture,,0.0,
02,918,2003,Industry,,1.0,
02,918,2003,Services,,0.0,
02,918,2004,Agriculture,,0.0,
02,918,2004,Industry,,0.0,
02,918,2004,Services,,2.0,
02,918,2005,Agriculture,,0.0,
02,918,2005,Industry,,0.0,
02,918,2005,Services,,2.0,
02,918,2006,Agriculture,,0.0,
02,918,2006,Industry,,0.0,
02,918,2006,Services,,3.0,
02,918,2007,Agriculture,,0.0,
02,918,2007,Industry,,0.0,
02,918,2007,Services,,2.0,
02,918,2008,Agriculture,,0.0,
02,918,2008,Industry,,1.0,
02,918,2008,Services,,1.0,
02,918,2009,Agriculture,,0.0,
02,918,2009,Industry,,1.0,
02,918,2009,Services,,1.0,
02,918,2010,Agriculture,,0.0,
02,918,2010,Industry,,0.0,
02,918,2010,Services,,1.0,
02,918,2011,Agriculture,,1.0,
02,918,2011,Industry,,1.0,
02,918,2011,Services,,3.0,
02,918,2012,Agriculture,,0.0,
02,918,2012,Industry,,1.0,
02,918,2012,Services,,3.0,
02,918,2013,Agriculture,0.0,0.0,
02,918,2013,Industry,2.0,1.0,
02,918,2013,Services,-1.0,4.0,
02,918,2014,Agriculture,1.0,0.0,
02,918,2014,Industry,-1.0,0.0,
02,918,2014,Services,-3.0,2.0,
02,918,2015,Agriculture,0.0,0.0,
02,918,2015,Industry,1.0,0.0,
02,918,2015,Services,2.0,0.0,
02,918,2016,Agriculture,2.0,0.0,
02,918,2016,Industry,2.0,0.0,
02,918,2016,Services,5.0,1.0,
02,918,2017,Agriculture,1.0,1.0,
02,918,2017,Industry,3.0,0.0,
02,918,2017,Services,3.0,0.0,
02,918,2018,Agriculture,2.0,0.0,
02,918,2018,Industry,6.0,0.0,
02,918,2018,Services,10.0,1.0,
02,918,2019,Agriculture,,0.0,
02,918,2019,Industry,,0.0,
02,918,2019,Services,,1.0,
02,918,2020,Agriculture,,0.0,
02,918,2020,Industry,,0.0,
02,918,2020,Services,,0.0,
02,918,2021,Agriculture,,0.0,
02,918,2021,Industry,,0.0,
02,918,2021,Services,,0.0,
02,918,2022,Agriculture,,0.0,
02,918,2022,Industry,,0.0,
02,918,2022,Services,,0.0,
02,918,2023,Agriculture,,0.0,
02,918,2023,Industry,,0.0,
02,918,2023,Services,,0.0,
02,918,2024,Agriculture,,0.0,
02,918,2024,Industry,,2.0,
02,918,2024,Services,,5.0,
04,050,2003,Agriculture,,0.0,
04,050,2003,Industry,,1.0,
04,050,2003,Services,,9.0,
04,050,2004,Agriculture,,1.0,
04,050,2004,Industry,,0.0,
04,050,2004,Services,,4.0,
04,050,2005,Agriculture,,0.0,
04,050,2005,Industry,,0.0,
04,050,2005,Services,,4.0,
04,050,2006,Agriculture,,0.0,
04,050,2006,Industry,,6.0,
04,050,2006,Services,,8.0,
04,050,2007,Agriculture,,0.0,
04,050,2007,Industry,,1.0,
04,050,2007,Services,,6.0,
04,050,2008,Agriculture,,2.0,
04,050,2008,Industry,,1.0,
04,050,2008,Services,,13.0,
04,050,2009,Agriculture,,1.0,
04,050,2009,Industry,,3.0,
04,050,2009,Services,,6.0,
04,050,2010,Agriculture,,0.0,
04,050,2010,Industry,,2.0,
04,050,2010,Services,,10.0,
04,050,2011,Agriculture,,2.0,
04,050,2011,Industry,,1.0,
04,050,2011,Services,,8.0,
04,050,2012,Agriculture,,1.0,
04,050,2012,Industry,,2.0,
04,050,2012,Services,,8.0,
04,050,2013,Agriculture,1.0,1.0,
04,050,2013,Industry,1.0,4.0,
04,050,2013,Services,6.0,10.0,
04,050,2014,Agriculture,4.0,0.0,
04,050,2014,Industry,-10.0,4.0,
04,050,2014,Services,-14.0,11.0,
04,050,2015,Agriculture,4.0,0.0,
04,050,2015,Industry,-3.0,0.0,
04,050,2015,Services,13.0,1.0,
04,050,2016,Agriculture,8.0,0.0,
04,050,2016,Industry,-5.0,0.0,
04,050,2016,Services,1.0,0.0,
04,050,2017,Agriculture,3.0,1.0,
04,050,2017,Industry,7.0,2.0,
04,050,2017,Services,25.0,1.0,
04,050,2018,Agriculture,4.0,0.0,
04,050,2018,Industry,6.0,1.0,
04,050,2018,Services,18.0,2.0,
04,050,2019,Agriculture,,0.0,
04,050,2019,Industry,,1.0,
04,050,2019,Services,,9.0,
04,050,2020,Agriculture,,1.0,
04,050,2020,Industry,,1.0,
04,050,2020,Services,,1.0,
04,050,2021,Agriculture,,0.0,
04,050,2021,Industry,,0.0,
04,050,2021,Services,,2.0,
04,050,2022,Agriculture,,0.0,
04,050,2022,Industry,,2.0,
04,050,2022,Services,,4.0,
04,050,2023,Agriculture,,0.0,
04,050,2023,Industry,,1.0,
04,050,2023,Services,,7.0,
04,050,2024,Agriculture,,0.0,
04,050,2024,Industry,,0.0,
04,050,2024,Services,,9.0,
04,051,2003,Agriculture,,0.0,
04,051,2003,Industry,,1.0,
04,051,2003,Services,,2.0,
04,051,2004,Agriculture,,0.0,
04,051,2004,Industry,,2.0,
04,051,2004,Services,,3.0,
04,051,2005,Agriculture,,1.0,
04,051,2005,Industry,,2.0,
04,051,2005,Services,,4.0,
04,051,2006,Agriculture,,0.0,
04,051,2006,Industry,,0.0,
04,051,2006,Services,,3.0,
04,051,2007,Agriculture,,0.0,
04,051,2007,Industry,,1.0,
04,051,2007,Services,,6.0,
04,051,2008,Agriculture,,0.0,
04,051,2008,Industry,,1.0,
04,051,2008,Services,,7.0,
04,051,2009,Agriculture,,0.0,
04,051,2009,Industry,,2.0,
04,051,2009,Services,,6.0,
04,051,2010,Agriculture,,0.0,
04,051,2010,Industry,,0.0,
04,051,2010,Services,,6.0,
04,051,2011,Agriculture,,0.0,
04,051,2011,Industry,,0.0,
04,051,2011,Services,,4.0,
04,051,2012,Agriculture,,0.0,
04,051,2012,Industry,,1.0,
04,051,2012,Services,,2.0,
04,051,2013,Agriculture,2.0,0.0,
04,051,2013,Industry,-8.0,1.0,
04,051,2013,Services,-1.0,2.0,
04,051,2014,Agriculture,1.0,0.0,
04,051,2014,Industry,-9.0,0.0,
04,051,2014,Services,-3.0,5.0,
04,051,2015,Agriculture,0.0,1.0,
04,051,2015,Industry,-1.0,1.0,
04,051,2015,Services,-9.0,0.0,
04,051,2016,Agriculture,2.0,0.0,
04,051,2016,Industry,-3.0,0.0,
04,051,2016,Services,-1.0,5.0,
04,051,2017,Agriculture,1.0,0.0,
04,051,2017,Industry,7.0,0.0,
04,051,2017,Services,12.0,2.0,
04,051,2018,Agriculture,2.0,0.0,
04,051,2018,Industry,1.0,1.0,
04,051,2018,Services,11.0,2.0,
04,051,2019,Agriculture,,0.0,
04,051,2019,Industry,,0.0,
04,051,2019,Services,,2.0,
04,051,2020,Agriculture,,0.0,
04,051,2020,Industry,,0.0,
04,051,2020,Services,,2.0,
04,051,2021,Agriculture,,0.0,
04,051,2021,Industry,,2.0,
04,051,2021,Services,,3.0,
04,051,2022,Agriculture,,0.0,
04,051,2022,Industry,,0.0,
04,051,2022,Services,,2.0,
04,051,2023,Agriculture,,0.0,
04,051,2023,Industry,,0.0,
04,051,2023,Services,,2.0,
04,051,2024,Agriculture,,0.0,
04,051,2024,Industry,,1.0,
04,051,2024,Services,,3.0,
04,079,2003,Agriculture,,1.0,
04,079,2003,Industry,,2.0,
04,079,2003,Services,,2.0,
04,079,2004,Agriculture,,0.0,
04,079,2004,Industry,,2.0,
04,079,2004,Services,,1.0,
04,079,2005,Agriculture,,0.0,
04,079,2005,Industry,,2.0,
04,079,2005,Services,,4.0,
04,079,2006,Agriculture,,0.0,
04,079,2006,Industry,,4.0,
04,079,2006,Services,,1.0,
04,079,2007,Agriculture,,0.0,
04,079,2007,Industry,,2.0,
04,079,2007,Services,,4.0,
04,079,2008,Agriculture,,0.0,
04,079,2008,Industry,,1.0,
04,079,2008,Services,,0.0,
04,079,2009,Agriculture,,0.0,
04,079,2009,Industry,,3.0,
04,079,2009,Services,,3.0,
04,079,2010,Agriculture,,0.0,
04,079,2010,Industry,,2.0,
04,079,2010,Services,,2.0,
04,079,2011,Agriculture,,0.0,
04,079,2011,Industry,,1.0,
04,079,2011,Services,,4.0,
04,079,2012,Agriculture,,0.0,
04,079,2012,Industry,,0.0,
04,079,2012,Services,,5.0,
04,079,2013,Agriculture,-1.0,0.0,
04,079,2013,Industry,-2.0,1.0,
04,079,2013,Services,-6.0,0.0,
04,079,2014,Agriculture,0.0,0.0,
04,079,2014,Industry,-4.0,1.0,
04,079,2014,Services,-1.0,5.0,
04,079,2015,Agriculture,1.0,0.0,
04,079,2015,Industry,4.0,2.0,
04,079,2015,Services,2.0,2.0,
04,079,2016,Agriculture,-1.0,0.0,
04,079,2016,Industry,2.0,0.0,
04,079,2016,Services,1.0,2.0,
04,079,2017,Agriculture,0.0,0.0,
04,079,2017,Industry,1.0,1.0,
04,079,2017,Services,13.0,1.0,
04,079,2018,Agriculture,0.0,0.0,
04,079,2018,Industry,3.0,0.0,
04,079,2018,Services,8.0,2.0,
04,079,2019,Agriculture,,0.0,
04,079,2019,Industry,,0.0,
04,079,2019,Services,,1.0,
04,079,2020,Agriculture,,0.0,
04,079,2020,Industry,,1.0,
04,079,2020,Services,,2.0,
04,079,2021,Agriculture,,0.0,
04,079,2021,Industry,,1.0,
04,079,2021,Services,,4.0,
04,079,2022,Agriculture,,0.0,
04,079,2022,Industry,,0.0,
04,079,2022,Services,,0.0,
04,079,2023,Agriculture,,0.0,
04,079,2023,Industry,,0.0,
04,079,2023,Services,,2.0,
04,079,2024,Agriculture,,0.0,
04,079,2024,Industry,,1.0,
04,079,2024,Services,,1.0,
04,102,2003,Agriculture,,0.0,
04,102,2003,Industry,,1.0,
04,102,2003,Services,,5.0,
04,102,2004,Agriculture,,0.0,
04,102,2004,Industry,,1.0,
04,102,2004,Services,,3.0,
04,102,2005,Agriculture,,0.0,
04,102,2005,Industry,,1.0,
04,102,2005,Services,,2.0,
04,102,2006,Agriculture,,0.0,
04,102,2006,Industry,,2.0,
04,102,2006,Services,,0.0,
04,102,2007,Agriculture,,2.0,
04,102,2007,Industry,,0.0,
04,102,2007,Services,,4.0,
04,102,2008,Agriculture,,0.0,
04,102,2008,Industry,,0.0,
04,102,2008,Services,,5.0,
04,102,2009,Agriculture,,0.0,
04,102,2009,Industry,,0.0,
04,102,2009,Services,,1.0,
04,102,2010,Agriculture,,0.0,
04,102,2010,Industry,,0.0,
04,102,2010,Services,,0.0,
04,102,2011,Agriculture,,2.0,
04,102,2011,Industry,,0.0,
04,102,2011,Services,,5.0,
04,102,2012,Agriculture,,1.0,
04,102,2012,Industry,,0.0,
04,102,2012,Services,,8.0,
04,102,2013,Agriculture,5.0,1.0,
04,102,2013,Industry,-6.0,1.0,
04,102,2013,Services,-12.0,4.0,
04,102,2014,Agriculture,-2.0,0.0,
04,102,2014,Industry,-8.0,2.0,
04,102,2014,Services,9.0,7.0,
04,102,2015,Agriculture,4.0,0.0,
04,102,2015,Industry,1.0,2.0,
04,102,2015,Services,10.0,1.0,
04,102,2016,Agriculture,5.0,1.0,
04,102,2016,Industry,-1.0,2.0,
04,102,2016,Services,-10.0,4.0,
04,102,2017,Agriculture,5.0,0.0,
04,102,2017,Industry,16.0,1.0,
04,102,2017,Services,27.0,2.0,
04,102,2018,Agriculture,5.0,2.0,
04,102,2018,Industry,6.0,0.0,
04,102,2018,Services,20.0,4.0,
04,102,2019,Agriculture,,0.0,
04,102,2019,Industry,,1.0,
04,102,2019,Services,,3.0,
04,102,2020,Agriculture,,0.0,
04,102,2020,Industry,,2.0,
04,102,2020,Services,,3.0,
04,102,2021,Agriculture,,0.0,
04,102,2021,Industry,,1.0,
04,102,2021,Services,,1.0,
04,102,2022,Agriculture,,0.0,
04,102,2022,Industry,,1.0,
04,102,2022,Services,,4.0,
04,102,2023,Agriculture,,0.0,
04,102,2023,Industry,,0.0,
04,102,2023,Services,,5.0,
04,102,2024,Agriculture,,2.0,
04,102,2024,Industry,,3.0,
04,102,2024,Services,,7.0,
04,181,2003,Agriculture,,0.0,
04,181,2003,Industry,,0.0,
04,181,2003,Services,,0.0,
04,181,2004,Agriculture,,0.0,
04,181,2004,Industry,,1.0,
04,181,2004,Services,,1.0,
04,181,2005,Agriculture,,0.0,
04,181,2005,Industry,,1.0,
04,181,2005,Services,,0.0,
04,181,2006,Agriculture,,0.0,
04,181,2006,Industry,,1.0,
04,181,2006,Services,,0.0,
04,181,2007,Agriculture,,0.0,
04,181,2007,Industry,,1.0,
04,181,2007,Services,,1.0,
04,181,2008,Agriculture,,1.0,
04,181,2008,Industry,,1.0,
04,181,2008,Services,,3.0,
04,181,2009,Agriculture,,0.0,
04,181,2009,Industry,,0.0,
04,181,2009,Services,,1.0,
04,181,2010,Agriculture,,0.0,
04,181,2010,Industry,,0.0,
04,181,2010,Services,,5.0,
04,181,2011,Agriculture,,0.0,
04,181,2011,Industry,,0.0,
04,181,2011,Services,,3.0,
04,181,2012,Agriculture,,1.0,
04,181,2012,Industry,,0.0,
04,181,2012,Services,,2.0,
04,181,2013,Agriculture,-1.0,0.0,
04,181,2013,Industry,-2.0,0.0,
04,181,2013,Services,1.0,2.0,
04,181,2014,Agriculture,0.0,0.0,
04,181,2014,Industry,0.0,1.0,
04,181,2014,Services,5.0,1.0,
04,181,2015,Agriculture,0.0,0.0,
04,181,2015,Industry,0.0,0.0,
04,181,2015,Services,1.0,0.0,
04,181,2016,Agriculture,-1.0,0.0,
04,181,2016,Industry,3.0,0.0,
04,181,2016,Services,3.0,0.0,
04,181,2017,Agriculture,-2.0,0.0,
04,181,2017,Industry,1.0,0.0,
04,181,2017,Services,2.0,0.0,
04,181,2018,Agriculture,4.0,0.0,
04,181,2018,Industry,-1.0,0.0,
04,181,2018,Services,-3.0,0.0,
04,181,2019,Agriculture,,0.0,
04,181,2019,Industry,,0.0,
04,181,2019,Services,,1.0,
04,181,2020,Agriculture,,1.0,
04,181,2020,Industry,,0.0,
04,181,2020,Services,,0.0,
04,181,2021,Agriculture,,0.0,
04,181,2021,Industry,,0.0,
04,181,2021,Services,,0.0,
04,181,2022,Agriculture,,0.0,
04,181,2022,Industry,,0.0,
04,181,2022,Services,,1.0,
04,181,2023,Agriculture,,0.0,
04,181,2023,Industry,,0.0,
04,181,2023,Services,,0.0,
04,181,2024,Agriculture,,0.0,
04,181,2024,Industry,,0.0,
04,181,2024,Services,,1.0,
04,214,2003,Agriculture,,3.0,
04,214,2003,Industry,,4.0,
04,214,2003,Services,,5.0,
04,214,2004,Agriculture,,0.0,
04,214,2004,Industry,,4.0,
04,214,2004,Services,,4.0,
04,214,2005,Agriculture,,1.0,
04,214,2005,Industry,,2.0,
04,214,2005,Services,,3.0,
04,214,2006,Agriculture,,0.0,
04,214,2006,Industry,,1.0,
04,214,2006,Services,,3.0,
04,214,2007,Agriculture,,0.0,
04,214,2007,Industry,,5.0,
04,214,2007,Services,,4.0,
04,214,2008,Agriculture,,0.0,
04,214,2008,Industry,,3.0,
04,214,2008,Services,,11.0,
04,214,2009,Agriculture,,1.0,
04,214,2009,Industry,,4.0,
04,214,2009,Services,,10.0,
04,214,2010,Agriculture,,1.0,
04,214,2010,Industry,,6.0,
04,214,2010,Services,,9.0,
04,214,2011,Agriculture,,0.0,
04,214,2011,Industry,,4.0,
04,214,2011,Services,,3.0,
04,214,2012,Agriculture,,0.0,
04,214,2012,Industry,,3.0,
04,214,2012,Services,,7.0,
04,214,2013,Agriculture,1.0,1.0,
04,214,2013,Industry,-2.0,1.0,
04,214,2013,Services,28.0,12.0,
04,214,2014,Agriculture,1.0,2.0,
04,214,2014,Industry,-8.0,3.0,
04,214,2014,Services,-15.0,9.0,
04,214,2015,Agriculture,2.0,0.0,
04,214,2015,Industry,-5.0,2.0,
04,214,2015,Services,-5.0,13.0,
04,214,2016,Agriculture,2.0,1.0,
04,214,2016,Industry,-2.0,2.0,
04,214,2016,Services,10.0,5.0,
04,214,2017,Agriculture,1.0,0.0,
04,214,2017,Industry,11.0,1.0,
04,214,2017,Services,31.0,6.0,
04,214,2018,Agriculture,-2.0,1.0,
04,214,2018,Industry,2.0,2.0,
04,214,2018,Services,11.0,13.0,
04,214,2019,Agriculture,,1.0,
04,214,2019,Industry,,0.0,
04,214,2019,Services,,12.0,
04,214,2020,Agriculture,,0.0,
04,214,2020,Industry,,1.0,
04,214,2020,Services,,9.0,
04,214,2021,Agriculture,,1.0,
04,214,2021,Industry,,0.0,
04,214,2021,Services,,6.0,
04,214,2022,Agriculture,,1.0,
04,214,2022,Industry,,0.0,
04,214,2022,Services,,5.0,
04,214,2023,Agriculture,,2.0,
04,214,2023,Industry,,0.0,
04,214,2023,Services,,6.0,
04,214,2024,Agriculture,,0.0,
04,214,2024,Industry,,1.0,
04,214,2024,Services,,10.0,
04,230,2003,Agriculture,,0.0,
04,230,2003,Industry,,1.0,
04,230,2003,Services,,2.0,
04,230,2004,Agriculture,,1.0,
04,230,2004,Industry,,0.0,
04,230,2004,Services,,1.0,
04,230,2005,Agriculture,,0.0,
04,230,2005,Industry,,1.0,
04,230,2005,Services,,1.0,
04,230,2006,Agriculture,,0.0,
04,230,2006,Industry,,1.0,
04,230,2006,Services,,2.0,
04,230,2007,Agriculture,,0.0,
04,230,2007,Industry,,1.0,
04,230,2007,Services,,3.0,
04,230,2008,Agriculture,,0.0,
04,230,2008,Industry,,2.0,
04,230,2008,Services,,0.0,
04,230,2009,Agriculture,,0.0,
04,230,2009,Industry,,0.0,
04,230,2009,Services,,0.0,
04,230,2010,Agriculture,,0.0,
04,230,2010,Industry,,0.0,
04,230,2010,Services,,1.0,
04,230,2011,Agriculture,,0.0,
04,230,2011,Industry,,0.0,
04,230,2011,Services,,1.0,
04,230,2012,Agriculture,,0.0,
04,230,2012,Industry,,0.0,
04,230,2012,Services,,2.0,
04,230,2013,Agriculture,0.0,0.0,
04,230,2013,Industry,2.0,0.0,
04,230,2013,Services,1.0,1.0,
04,230,2014,Agriculture,-1.0,0.0,
04,230,2014,Industry,7.0,0.0,
04,230,2014,Services,2.0,1.0,
04,230,2015,Agriculture,-2.0,0.0,
04,230,2015,Industry,-3.0,0.0,
04,230,2015,Services,3.0,0.0,
04,230,2016,Agriculture,1.0,0.0,
04,230,2016,Industry,-2.0,1.0,
04,230,2016,Services,-3.0,0.0,
04,230,2017,Agriculture,0.0,0.0,
04,230,2017,Industry,2.0,0.0,
04,230,2017,Services,4.0,0.0,
04,230,2018,Agriculture,-2.0,0.0,
04,230,2018,Industry,5.0,0.0,
04,230,2018,Services,2.0,1.0,
04,230,2019,Agriculture,,0.0,
04,230,2019,Industry,,0.0,
04,230,2019,Services,,0.0,
04,230,2020,Agriculture,,0.0,
04,230,2020,Industry,,0.0,
04,230,2020,Services,,1.0,
04,230,2021,Agriculture,,0.0,
04,230,2021,Industry,,2.0,
04,230,2021,Services,,2.0,
04,230,2022,Agriculture,,0.0,
04,230,2022,Industry,,1.0,
04,230,2022,Services,,1.0,
04,230,2023,Agriculture,,1.0,
04,230,2023,Industry,,0.0,
04,230,2023,Services,,2.0,
04,230,2024,Agriculture,,0.0,
04,230,2024,Industry,,0.0,
04,230,2024,Services,,1.0,
04,271,2003,Agriculture,,0.0,
04,271,2003,Industry,,0.0,
04,271,2003,Services,,4.0,
04,271,2004,Agriculture,,0.0,
04,271,2004,Industry,,0.0,
04,271,2004,Services,,3.0,
04,271,2005,Agriculture,,0.0,
04,271,2005,Industry,,2.0,
04,271,2005,Services,,3.0,
04,271,2006,Agriculture,,0.0,
04,271,2006,Industry,,1.0,
04,271,2006,Services,,2.0,
04,271,2007,Agriculture,,0.0,
04,271,2007,Industry,,0.0,
04,271,2007,Services,,1.0,
04,271,2008,Agriculture,,0.0,
04,271,2008,Industry,,1.0,
04,271,2008,Services,,3.0,
04,271,2009,Agriculture,,0.0,
04,271,2009,Industry,,2.0,
04,271,2009,Services,,6.0,
04,271,2010,Agriculture,,0.0,
04,271,2010,Industry,,0.0,
04,271,2010,Services,,4.0,
04,271,2011,Agriculture,,0.0,
04,271,2011,Industry,,1.0,
04,271,2011,Services,,7.0,
04,271,2012,Agriculture,,0.0,
04,271,2012,Industry,,1.0,
04,271,2012,Services,,3.0,
04,271,2013,Agriculture,9.0,0.0,
04,271,2013,Industry,0.0,1.0,
04,271,2013,Services,0.0,2.0,
04,271,2014,Agriculture,-3.0,0.0,
04,271,2014,Industry,2.0,1.0,
04,271,2014,Services,3.0,4.0,
04,271,2015,Agriculture,0.0,0.0,
04,271,2015,Industry,-1.0,0.0,
04,271,2015,Services,-1.0,4.0,
04,271,2016,Agriculture,0.0,0.0,
04,271,2016,Industry,-9.0,1.0,
04,271,2016,Services,1.0,3.0,
04,271,2017,Agriculture,0.0,0.0,
04,271,2017,Industry,0.0,0.0,
04,271,2017,Services,13.0,3.0,
04,271,2018,Agriculture,3.0,1.0,
04,271,2018,Industry,-2.0,1.0,
04,271,2018,Services,17.0,1.0,
04,271,2019,Agriculture,,0.0,
04,271,2019,Industry,,1.0,
04,271,2019,Services,,4.0,
04,271,2020,Agriculture,,0.0,
04,271,2020,Industry,,0.0,
04,271,2020,Services,,2.0,
04,271,2021,Agriculture,,0.0,
04,271,2021,Industry,,0.0,
04,271,2021,Services,,2.0,
04,271,2022,Agriculture,,1.0,
04,271,2022,Industry,,1.0,
04,271,2022,Services,,3.0,
04,271,2023,Agriculture,,0.0,
04,271,2023,Industry,,0.0,
04,271,2023,Services,,0.0,
04,271,2024,Agriculture,,0.0,
04,271,2024,Industry,,1.0,
04,271,2024,Services,,3.0,
04,484,2003,Agriculture,,0.0,
04,484,2003,Industry,,0.0,
04,484,2003,Services,,0.0,
04,484,2004,Agriculture,,0.0,
04,484,2004,Industry,,0.0,
04,484,2004,Services,,0.0,
04,484,2005,Agriculture,,0.0,
04,484,2005,Industry,,0.0,
04,484,2005,Services,,0.0,
04,484,2006,Agriculture,,0.0,
04,484,2006,Industry,,1.0,
04,484,2006,Services,,0.0,
04,484,2007,Agriculture,,0.0,
04,484,2007,Industry,,0.0,
04,484,2007,Services,,0.0,
04,484,2008,Agriculture,,0.0,
04,484,2008,Industry,,0.0,
04,484,2008,Services,,0.0,
04,484,2009,Agriculture,,0.0,
04,484,2009,Industry,,0.0,
04,484,2009,Services,,1.0,
04,484,2010,Agriculture,,0.0,
04,484,2010,Industry,,1.0,
04,484,2010,Services,,0.0,
04,484,2011,Agriculture,,0.0,
04,484,2011,Industry,,1.0,
04,484,2011,Services,,1.0,
04,484,2012,Agriculture,,0.0,
04,484,2012,Industry,,0.0,
04,484,2012,Services,,1.0,
04,484,2013,Agriculture,0.0,0.0,
04,484,2013,Industry,-2.0,3.0,
04,484,2013,Services,4.0,1.0,
04,484,2014,Agriculture,6.0,0.0,
04,484,2014,Industry,0.0,0.0,
04,484,2014,Services,2.0,0.0,
04,484,2015,Agriculture,2.0,1.0,
04,484,2015,Industry,-1.0,0.0,
04,484,2015,Services,-8.0,2.0,
04,484,2016,Agriculture,0.0,0.0,
04,484,2016,Industry,-1.0,0.0,
04,484,2016,Services,-5.0,1.0,
04,484,2017,Agriculture,2.0,1.0,
04,484,2017,Industry,1.0,1.0,
04,484,2017,Services,5.0,1.0,
04,484,2018,Agriculture,1.0,0.0,
04,484,2018,Industry,5.0,0.0,
04,484,2018,Services,2.0,1.0,
04,484,2019,Agriculture,,0.0,
04,484,2019,Industry,,1.0,
04,484,2019,Services,,1.0,
04,484,2020,Agriculture,,0.0,
04,484,2020,Industry,,1.0,
04,484,2020,Services,,0.0,
04,484,2021,Agriculture,,1.0,
04,484,2021,Industry,,0.0,
04,484,2021,Services,,3.0,
04,484,2022,Agriculture,,0.0,
04,484,2022,Industry,,0.0,
04,484,2022,Services,,3.0,
04,484,2023,Agriculture,,0.0,
04,484,2023,Industry,,0.0,
04,484,2023,Services,,2.0,
04,484,2024,Agriculture,,0.0,
04,484,2024,Industry,,0.0,
04,484,2024,Services,,1.0,
04,531,2003,Agriculture,,0.0,
04,531,2003,Industry,,1.0,
04,531,2003,Services,,0.0,
04,531,2004,Agriculture,,0.0,
04,531,2004,Industry,,2.0,
04,531,2004,Services,,2.0,
04,531,2005,Agriculture,,0.0,
04,531,2005,Industry,,0.0,
04,531,2005,Services,,2.0,
04,531,2006,Agriculture,,0.0,
04,531,2006,Industry,,1.0,
04,531,2006,Services,,0.0,
04,531,2007,Agriculture,,0.0,
04,531,2007,Industry,,1.0,
04,531,2007,Services,,5.0,
04,531,2008,Agriculture,,0.0,
04,531,2008,Industry,,0.0,
04,531,2008,Services,,1.0,
04,531,2009,Agriculture,,0.0,
04,531,2009,Industry,,3.0,
04,531,2009,Services,,4.0,
04,531,2010,Agriculture,,1.0,
04,531,2010,Industry,,1.0,
04,531,2010,Services,,3.0,
04,531,2011,Agriculture,,0.0,
04,531,2011,Industry,,1.0,
04,531,2011,Services,,2.0,
04,531,2012,Agriculture,,0.0,
04,531,2012,Industry,,2.0,
04,531,2012,Services,,1.0,
04,531,2013,Agriculture,-1.0,0.0,
04,531,2013,Industry,-5.0,0.0,
04,531,2013,Services,-10.0,2.0,
04,531,2014,Agriculture,0.0,0.0,
04,531,2014,Industry,5.0,0.0,
04,531,2014,Services,-1.0,1.0,
04,531,2015,Agriculture,-1.0,0.0,
04,531,2015,Industry,5.0,1.0,
04,531,2015,Services,0.0,2.0,
04,531,2016,Agriculture,0.0,0.0,
04,531,2016,Industry,-9.0,0.0,
04,531,2016,Services,0.0,9.0,
04,531,2017,Agriculture,5.0,0.0,
04,531,2017,Industry,7.0,0.0,
04,531,2017,Services,9.0,3.0,
04,531,2018,Agriculture,0.0,0.0,
04,531,2018,Industry,6.0,1.0,
04,531,2018,Services,5.0,1.0,
04,531,2019,Agriculture,,0.0,
04,531,2019,Industry,,1.0,
04,531,2019,Services,,1.0,
