Region,Year,GDP per capita (euro at current prices),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)","Gross value added (millions of euro), B Mining and quarrying (05-09)","Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), F Construction (41-43)","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)","Gross value added (millions of euro), H Transportation and storage (49-53)","Gross value added (millions of euro), I Accommodation and food service activities (55-56)","Gross value added (millions of euro), J Information and communication (58-63)","Gross value added (millions of euro), K Financial and insurance activities (64-66)","Gross value added (millions of euro), L Real estate activities","Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)","Gross value added (millions of euro), N Administrative and support service activities (77-82)","Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)","Gross value added (millions of euro), P Education (85)","Gross value added (millions of euro), Q Human health and social work activities (86-88)","Gross value added (millions of euro), R, S Other service activities (90-96)","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (TP)",B Mining and quarrying (TP),C Manufacturing (TP),Children aged 0 to 14 (PT),"D Electricity, gas, steam and air conditioning supply (TP)","E Water supply; sewerage, waste management and remediation activities (TP)",Employed (PT),F Construction (TP),G Wholesale and retail trade; repair of motor vehicles and motorcycles (TP),H Transportation and storage (TP),I Accommodation and food service activities (TP),"Inhabitants, total (PT)",J Information and communication (TP),K Financial and insurance activities (TP),L Real estate activities (TP),"M Professional, scientific and technical activities (TP)",N Administrative and support service activities (TP),O Public administration and defence; compulsory social security (TP),Others (PT),P Education (TP),Pensioners (PT),Primary production (TP),Processing (TP),Q Human health and social work activities (TP),"R Arts, entertainment and recreation (TP)",S Other service activities (TP),Services (TP),Students (PT),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (TP),U Activities of extraterritorial organisations and bodies (TP),Unemployed (PT),"Workplaces, total (TP)",X Industry unknown (TP),Unemployed jobseekers,Vacancies,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)",Median of debt for all debts,Median of debt for consumption debts and other debts,Median of debt for debts charged on business activities and a source of income,Median of debt for housing loan debts,Median of debt for study loan debts,Mean of debt for all debts,Mean of debt for consumption debts and other debts,Mean of debt for debts charged on business activities and a source of income,Mean of debt for housing loan debts,Mean of debt for study loan debts,"Operating surplus, net","Mixed income, net","Wages and salaries received, income","Employer's social security contributions, income","Property income, (incl. holding gains and losses), income","Property income, expenditure",Net national income,"Social benefits other than social transfers in kind, income","Other current transfers, income","Income, property and other direct taxes excl. capital taxes, expenditure",Employer's social security contributions,"Other current transfers, expenditure","Disposable income, net","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",0 - 19 Rural (population),0 - 19 Total (population),0 - 19 Urban (population),20 - 24 Rural (population),20 - 24 Total (population),20 - 24 Urban (population),25 - 29 Rural (population),25 - 29 Total (population),25 - 29 Urban (population),30 - 34 Rural (population),30 - 34 Total (population),30 - 34 Urban (population),35 - 39 Rural (population),35 - 39 Total (population),35 - 39 Urban (population),40 - 44 Rural (population),40 - 44 Total (population),40 - 44 Urban (population),45 - 49 Rural (population),45 - 49 Total (population),45 - 49 Urban (population),50 - 54 Rural (population),50 - 54 Total (population),50 - 54 Urban (population),55 - 59 Rural (population),55 - 59 Total (population),55 - 59 Urban (population),60 - 64 Rural (population),60 - 64 Total (population),60 - 64 Urban (population),65 - 69 Rural (population),65 - 69 Total (population),65 - 69 Urban (population),70 - 74 Rural (population),70 - 74 Total (population),70 - 74 Urban (population),75- Rural (population),75- Total (population),75- Urban (population),Total Rural (population),Total (population),Total Urban (population),Name
10,2020,33034.8,286000000.0,398000000.0,435.8,4.4,812.6,121.1,260.2,282.5,138.2,44.1,57.6,42.3,622.9,134.5,73.8,217.7,192.9,585.4,85.9,12.6,87.643,2133.0,53.0,4756.0,13371.0,181.0,269.0,39519.0,2191.0,3978.0,1834.0,1298.0,106741.0,587.0,346.0,326.0,1446.0,1418.0,2251.0,2705.0,2833.0,37791.0,2133.0,7450.0,9116.0,654.0,1079.0,27166.0,6985.0,0.0,0.0,6352.0,36815.0,3.0,7318.0,1400.0,14.0,-1.0,18.0,-1.0,6.0,13.0,16.0,6.0,12.0,17.0,-4.0,13.0,27.0,22.0,1.0,7.0,19.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,8.0,8.0,13.0,9.0,1.0,83.3,1.2,15.7,25.6,34.1,11.0,10.0,3.7,14.3,7.7,50.7,42.8,42.3,0.0,111.8,48.95,48.95,15.6,15.6,,,,,56695.0,87099.09090909091,39919.90909090909,111903.81818181818,76688.27272727272,111903.81818181818,247.0,260.0,1691.0,321.0,222.0,13.0,2727.0,1302.0,68.0,627.0,524.0,118.0,2828.0,7508.0,22947.0,111007.0,28093.0,3948.0,48475.0,82878.0,10720.0,22649.0,11929.0,1906.0,5604.0,3698.0,2169.0,5696.0,3527.0,2699.0,6234.0,3535.0,3037.0,6585.0,3548.0,3092.0,6545.0,3453.0,3292.0,6644.0,3352.0,4425.0,8399.0,3974.0,5717.0,10070.0,4353.0,6475.0,11108.0,4633.0,6800.0,11633.0,4833.0,6613.0,11424.0,4811.0,10868.0,18755.0,7887.0,67813.0,131346.0,63533.0,South Savo
10,2021,34167.4,311000000.0,478000000.0,421.6,5.3,960.6,83.3,238.0,271.6,142.9,70.4,57.1,45.0,623.5,140.8,83.6,232.3,202.8,608.7,88.8,9.8,87.867,2219.0,53.0,5379.0,12961.0,170.0,249.0,40435.0,2283.0,3947.0,1736.0,1490.0,105823.0,586.0,326.0,335.0,1510.0,1468.0,2049.0,2722.0,2916.0,37788.0,2219.0,8134.0,9335.0,711.0,1080.0,27492.0,6778.0,3.0,0.0,5096.0,37900.0,2.0,6218.0,2102.0,25.0,0.0,20.0,-1.0,3.0,25.0,22.0,-4.0,6.0,12.0,9.0,11.0,29.0,27.0,1.0,9.0,1.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,7.0,11.0,7.0,8.0,76.3,1.4,29.8,24.7,28.6,22.5,11.1,2.8,13.8,7.6,43.8,28.3,43.7,0.0,116.1,76.8,76.8,13.8,13.8,,,,,53897.0,83527.18181818182,37209.0,114745.45454545454,74918.63636363637,114745.45454545454,240.0,298.0,1766.0,357.0,123.0,21.0,2763.0,1292.0,68.0,665.0,572.0,114.0,2772.0,7724.0,23084.0,110387.0,27042.0,3998.0,48508.0,83314.0,10396.0,22142.0,11746.0,1862.0,5505.0,3643.0,2143.0,5651.0,3508.0,2664.0,6120.0,3456.0,3095.0,6694.0,3599.0,3000.0,6406.0,3406.0,3289.0,6677.0,3388.0,4143.0,7952.0,3809.0,5515.0,9854.0,4339.0,6314.0,10803.0,4489.0,6792.0,11633.0,4841.0,6606.0,11415.0,4809.0,11166.0,19376.0,8210.0,66985.0,130228.0,63243.0,South Savo
10,2022,37847.9,316000000.0,516000000.0,476.7,3.4,1231.5,137.3,243.5,282.5,136.4,84.3,51.0,53.7,703.4,142.2,89.6,238.1,211.0,622.4,100.4,9.2,88.027,2128.0,54.0,5481.0,12611.0,182.0,282.0,40676.0,2204.0,3930.0,1684.0,1425.0,104761.0,617.0,323.0,355.0,1488.0,1506.0,2048.0,2748.0,2915.0,37467.0,2128.0,8203.0,9817.0,716.0,1054.0,27881.0,6486.0,3.0,0.0,4729.0,38287.0,3.0,5524.0,2516.0,45.0,0.0,15.0,2.0,0.0,31.0,-4.0,-9.0,12.0,5.0,5.0,17.0,16.0,30.0,0.0,18.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,8.0,6.0,16.0,11.0,5.0,73.7,0.7,23.7,31.9,27.1,24.2,9.5,3.0,7.9,8.1,38.2,42.7,44.5,0.0,127.1,97.3,97.3,14.2,14.2,,,,,47025.0,74755.63636363637,32744.545454545456,93330.27272727272,71488.90909090909,93330.27272727272,255.0,227.0,1818.0,329.0,329.0,34.0,2924.0,1294.0,64.0,683.0,527.0,108.0,2964.0,7900.0,23077.0,109514.0,26187.0,3982.0,48338.0,83297.0,10029.0,21687.0,11658.0,1815.0,5331.0,3516.0,2068.0,5490.0,3422.0,2637.0,6181.0,3544.0,3104.0,6660.0,3556.0,2984.0,6480.0,3496.0,3259.0,6694.0,3435.0,3894.0,7568.0,3674.0,5292.0,9480.0,4188.0,6142.0,10625.0,4483.0,6709.0,11434.0,4725.0,6472.0,11228.0,4756.0,11455.0,20007.0,8552.0,65860.0,128865.0,63005.0,South Savo
10,2023,,325000000.0,497000000.0,508.1,,,,,,,,,,,,,,,,,,,2126.0,41.0,5288.0,12377.0,187.0,286.0,39817.0,2011.0,3739.0,1647.0,1366.0,104219.0,643.0,343.0,360.0,1433.0,1607.0,1997.0,2771.0,2933.0,37402.0,2126.0,7813.0,9564.0,723.0,1041.0,27397.0,6369.0,1.0,0.0,5462.0,37404.0,3.0,5646.0,1710.0,20.0,1.0,14.0,0.0,-1.0,11.0,-1.0,7.0,2.0,11.0,0.0,-5.0,41.0,10.0,0.0,16.0,-3.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,6.0,14.0,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8085.0,23266.0,109157.0,25605.0,3968.0,48198.0,83517.0,9753.0,21312.0,11559.0,1758.0,5173.0,3415.0,2088.0,5460.0,3372.0,2605.0,6179.0,3574.0,3098.0,6732.0,3634.0,3111.0,6643.0,3532.0,3286.0,6822.0,3536.0,3653.0,7117.0,3464.0,5091.0,9242.0,4151.0,6015.0,10488.0,4473.0,6552.0,11210.0,4658.0,6409.0,11107.0,4698.0,11820.0,20673.0,8853.0,65239.0,128158.0,62919.0,South Savo
10,2024,,310000000.0,605000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6132.0,1202.0,3.0,1.0,-18.0,4.0,-3.0,-30.0,-53.0,3.0,-3.0,-5.0,0.0,-8.0,-21.0,-11.0,0.0,-11.0,-26.0,-9.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,1.0,21.0,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Savo
10,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6694.0,1302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Savo
11,2000,19493.5,,,350.3,17.1,1703.4,85.8,276.1,333.7,197.2,48.4,152.4,117.6,472.4,95.7,72.9,275.4,297.8,495.7,116.8,4.2,167.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.7,2.4,17.7,49.8,40.4,5.6,64.8,8.4,25.7,13.8,59.6,60.4,25.8,0.0,205.8,14.65,14.65,10.5,10.5,,,,,,,,,,,208.0,360.0,1950.0,499.0,379.0,89.0,3306.0,1184.0,66.0,791.0,693.0,120.0,2951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Savo
11,2001,20881.4,,,341.1,34.9,1839.8,98.4,270.3,350.7,215.3,61.2,175.9,124.3,498.1,123.5,69.1,293.3,320.1,523.7,132.5,4.6,169.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.2,2.0,20.7,38.6,34.4,8.6,48.1,7.6,20.1,5.9,80.9,76.2,31.8,0.0,233.7,8.4,8.4,9.55,9.55,,,,,,,,,,,217.0,352.0,2052.0,532.0,376.0,97.0,3431.0,1213.0,64.0,806.0,727.0,126.0,3049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Savo
11,2002,21324.0,,,349.7,37.8,1740.0,99.5,290.9,378.4,232.9,62.6,163.9,111.9,528.1,130.0,73.2,314.0,339.0,525.1,133.2,5.4,168.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.7,2.9,23.0,30.0,35.5,6.6,39.7,14.1,30.2,7.7,78.1,92.6,28.3,0.0,211.2,21.85,21.85,12.15,12.15,,,,,,,,,,,235.0,364.0,2143.0,542.0,331.0,84.0,3531.0,1273.0,65.0,828.0,731.0,129.0,3180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Savo
11,2003,22128.3,,,326.7,50.6,1736.0,135.3,319.5,384.6,229.5,65.6,168.0,107.0,554.9,143.4,70.5,331.7,352.8,550.5,139.9,7.4,171.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,8.0,13.0,26.0,18.0,13.0,128.7,6.4,27.1,48.6,43.5,9.0,19.5,8.5,33.7,7.1,90.4,95.1,38.4,0.0,259.0,20.85,20.85,13.1,13.1,,,,,5474.0,51042.47368421053,17788.105263157893,62213.52631578947,49305.36842105263,5993.368421052632,251.0,372.0,2241.0,547.0,345.0,79.0,3676.0,1311.0,65.0,832.0,737.0,131.0,3353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Savo
11,2004,22665.7,,,331.1,43.7,1517.4,119.4,355.1,418.6,237.5,76.5,160.7,106.5,602.9,161.0,87.6,338.9,370.9,592.9,151.6,10.5,171.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,8.0,11.0,14.0,14.0,8.0,108.8,6.6,27.7,42.1,34.7,12.2,14.7,5.7,40.8,8.7,110.7,99.8,43.5,0.0,261.0,14.2,14.2,13.5,13.5,,,,,5574.0,54836.94736842105,18804.68421052632,65317.94736842105,54119.68421052631,6112.578947368421,269.0,364.0,2336.0,568.0,411.0,74.0,3874.0,1347.0,63.0,848.0,763.0,135.0,3538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Savo
11,2005,24076.4,,,306.8,41.5,1760.2,118.5,393.2,407.0,251.2,79.9,152.7,110.7,618.7,188.4,107.6,352.2,388.5,638.2,155.2,12.5,174.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,87.0,1160.0,23.0,136.0,1486.0,2298.0,1158.0,512.0,244.0,114.0,864.0,1066.0,485.0,0.0,102.0,343.0,146.0,846.0,6.0,0.0,0.0,3.0,19.0,15.0,34.0,20.0,37.0,10.0,118.5,8.0,26.4,43.7,38.4,7.6,48.8,11.0,44.8,7.8,107.5,103.6,33.9,0.0,260.69999999999993,22.2,22.2,12.5,12.5,,,,,5541.0,59537.57894736842,21875.57894736842,66595.36842105263,58954.31578947369,6163.9473684210525,259.0,365.0,2451.0,599.0,366.0,84.0,3955.0,1383.0,73.0,875.0,806.0,142.0,3587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Savo
11,2006,24992.9,,,288.6,63.7,1927.9,134.3,404.8,466.5,239.2,83.1,150.7,121.9,633.2,158.9,118.0,337.4,391.8,660.8,158.0,12.7,175.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,87.0,1177.0,24.0,143.0,1575.0,2310.0,1144.0,519.0,249.0,109.0,881.0,1126.0,517.0,0.0,111.0,361.0,150.0,855.0,4.0,0.0,0.0,4.0,23.0,18.0,16.0,32.0,27.0,4.0,118.6,8.9,36.2,45.5,38.4,9.9,34.2,11.2,32.5,9.2,118.8,100.4,43.5,0.0,241.2,18.05,18.05,9.9,9.9,,,,,5738.0,63524.89473684211,25522.42105263158,60837.63157894737,64383.21052631579,6137.9473684210525,267.0,413.0,2552.0,620.0,451.0,110.0,4193.0,1405.0,75.0,902.0,852.0,155.0,3764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Savo
11,2007,27091.2,,,401.1,62.5,1988.3,146.1,455.2,476.2,250.0,88.9,184.2,132.9,682.4,175.8,136.1,384.5,409.0,702.4,166.9,13.4,178.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,88.0,1200.0,27.0,147.0,1673.0,2322.0,1156.0,526.0,257.0,107.0,900.0,1192.0,556.0,0.0,123.0,385.0,168.0,867.0,5.0,0.0,0.0,7.0,39.0,8.0,11.0,34.0,42.0,10.0,178.6,8.8,39.9,71.6,48.4,11.2,37.1,18.1,34.2,12.0,109.3,105.8,45.9,0.0,454.4,25.4,25.4,15.45,15.45,,,,,5612.0,68345.78947368421,27674.263157894737,63643.31578947369,69812.21052631579,5987.210526315789,283.0,502.0,2686.0,650.0,556.0,161.0,4516.0,1423.0,75.0,955.0,893.0,157.0,4009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Savo
11,2008,28875.0,,,369.1,198.0,2085.2,132.2,516.2,479.3,272.4,91.4,154.3,126.0,727.2,186.5,155.0,399.6,428.3,766.7,173.4,14.9,181.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11264.0,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,89.0,1245.0,29.0,150.0,1770.0,2297.0,1168.0,524.0,266.0,117.0,922.0,1258.0,575.0,0.0,137.0,417.0,173.0,856.0,3.0,0.0,0.0,2.0,51.0,10.0,24.0,63.0,28.0,8.0,149.1,9.9,102.5,47.5,37.6,30.8,28.2,19.4,32.7,11.9,140.1,89.4,47.5,0.0,426.2999999999999,46.85,46.85,16.45,16.45,,,,,5531.0,71172.73684210527,28924.526315789477,67028.68421052632,72742.15789473684,6024.1578947368425,297.0,464.0,2856.0,687.0,545.0,218.0,4630.0,1489.0,79.0,998.0,926.0,162.0,4111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Savo
11,2009,26360.8,,,347.7,97.2,1324.8,134.8,470.0,445.9,267.0,91.7,144.6,126.0,719.3,185.2,178.8,405.5,450.7,785.5,181.5,16.3,175.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14385.0,1183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,92.0,1228.0,29.0,150.0,1779.0,2254.0,1151.0,545.0,272.0,118.0,920.0,1276.0,616.0,0.0,143.0,425.0,184.0,856.0,6.0,0.0,0.0,5.0,65.0,15.0,4.0,50.0,33.0,21.0,138.7,13.0,32.1,39.9,35.7,8.5,22.5,18.4,29.7,12.5,137.3,102.5,56.7,0.0,262.6,46.4,46.4,14.25,14.25,,,,,5463.0,74068.26315789473,29497.315789473683,74461.05263157895,75905.84210526316,6013.789473684211,296.0,402.0,2827.0,670.0,381.0,138.0,4438.0,1635.0,77.0,949.0,911.0,167.0,4123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Savo
11,2010,27660.3,,,373.2,89.6,1676.8,145.2,449.2,481.9,274.3,98.2,159.6,121.7,738.4,201.1,171.7,414.9,422.9,764.8,187.1,18.3,174.039,4631.0,155.0,9977.0,31765.0,328.0,448.0,84055.0,5110.0,8895.0,4653.0,2762.0,211705.0,1789.0,1364.0,847.0,3659.0,2870.0,3382.0,6194.0,6629.0,59994.0,4631.0,16018.0,16732.0,1165.0,2351.0,57105.0,17597.0,7.0,0.0,12033.0,77785.0,2.0,13724.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,87.0,1235.0,29.0,152.0,1809.0,2278.0,1160.0,548.0,269.0,107.0,941.0,1318.0,647.0,0.0,147.0,437.0,182.0,875.0,7.0,0.0,0.0,15.0,59.0,14.0,21.0,29.0,56.0,18.0,135.8,8.5,15.2,42.3,32.9,9.4,36.8,11.7,39.3,11.7,122.4,110.9,62.8,0.0,186.6,77.6,77.6,12.7,12.7,,,,,5523.0,77105.36842105263,30592.68421052632,79522.15789473684,78213.94736842105,6011.0,299.0,425.0,2938.0,662.0,409.0,107.0,4625.0,1668.0,72.0,914.0,941.0,192.0,4318.0,12746.0,38919.0,203342.0,61134.0,10906.0,79563.0,142134.0,22172.0,54420.0,32248.0,3816.0,14756.0,10940.0,4246.0,14330.0,10084.0,4556.0,13332.0,8776.0,4625.0,12387.0,7762.0,6375.0,15429.0,9054.0,7762.0,17992.0,10230.0,8665.0,19198.0,10533.0,9110.0,19951.0,10841.0,9310.0,19858.0,10548.0,6539.0,13686.0,7147.0,5771.0,11717.0,5946.0,12402.0,24151.0,11749.0,105349.0,251207.0,145858.0,North Savo
