Region,Year,GDP per capita (euro),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (Population)",B Mining and quarrying (Population),C Manufacturing (Population),Children aged 0 to 14 (Population),"D Electricity, gas, steam and air conditioning supply (Population)","E Water supply; sewerage, waste management and remediation activities (Population)",Employed (Population),F Construction (Population),G Wholesale and retail trade; repair of motor vehicles and motorcycles (Population),H Transportation and storage (Population),I Accommodation and food service activities (Population),"Inhabitants, total (Population)",J Information and communication (Population),K Financial and insurance activities (Population),L Real estate activities (Population),"M Professional, scientific and technical activities (Population)",N Administrative and support service activities (Population),O Public administration and defence; compulsory social security (Population),Others (Population),P Education (Population),Pensioners (Population),Primary production (Population),Processing (Population),Q Human health and social work activities (Population),"R Arts, entertainment and recreation (Population)",S Other service activities (Population),Services (Population),Students (Population),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (Population),U Activities of extraterritorial organisations and bodies (Population),Unemployed (Population),"Workplaces, total (unit)",X Industry unknown (Population),Unemployed jobseekers (Population),Vacancies (unit),Median of debt for all debts (euro),Median of debt for consumption debts and other debts (euro),Median of debt for debts charged on business activities and a source of income (euro),Median of debt for housing loan debts (euro),Median of debt for study loan debts (euro),Mean of debt for all debts (euro),Mean of debt for consumption debts and other debts (euro),Mean of debt for debts charged on business activities and a source of income (euro),Mean of debt for housing loan debts (euro),Mean of debt for study loan debts (euro),"Operating surplus, net (euro)","Mixed income, net (euro)","Wages and salaries received, income (euro)","Employer's social security contributions, income (euro)","Property income, (incl. holding gains and losses), income (euro)","Property income, expenditure (euro)",Net national income (euro),"Social benefits other than social transfers in kind, income (euro)","Other current transfers, income (euro)","Income, property and other direct taxes excl. capital taxes, expenditure (euro)",Employer's social security contributions (euro),"Other current transfers, expenditure (euro)","Disposable income, net (euro)","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",Total (population),"Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), L Real estate activities"
06,2010,33356.1,,,384.4,18.7,896.8,1023.8,567.8,218.8,656.9,252.0,556.9,526.6,571.7,785.9,1425.8,398.2,11.4,353.559,3236.0,165.0,34486.0,63567.0,718.0,456.0,175075.0,10589.0,19409.0,8761.0,5858.0,406304.0,8169.0,2472.0,1577.0,9602.0,6640.0,7001.0,13345.0,12802.0,96340.0,3236.0,46414.0,27481.0,3098.0,4321.0,117199.0,34055.0,8.0,0.0,23898.0,166907.0,0.0,28485.0,2006.0,1303456.0,237885.0,895002.0,1809598.0,5843.0,90748.95652,27153.86957,80528.47826,97484.17391,6044.217391,579.0,640.0,6628.0,1493.0,950.0,97.0,10193.0,3069.0,171.0,2036.0,2109.0,359.0,8928.0,36170.0,80180.0,391137.0,108975.0,31334.0,134402.0,282086.0,487204.0,,,
06,2011,35958.7,,,399.4,16.5,980.7,1176.2,562.5,222.8,754.3,270.2,627.8,572.6,663.8,821.2,1849.4,402.4,13.5,366.077,3196.0,150.0,34173.0,63962.0,716.0,454.0,178997.0,11307.0,19691.0,8711.0,6150.0,409251.0,8897.0,2540.0,1657.0,10205.0,6201.0,6530.0,13408.0,13466.0,97700.0,3196.0,46800.0,27981.0,3180.0,4340.0,119557.0,33075.0,8.0,0.0,22060.0,169626.0,1.0,25329.0,2738.0,1294562.0,216872.0,884634.0,1834092.0,5797.0,91030.82609,26901.91304,79609.69565,98452.21739,5941.086957,632.0,623.0,7032.0,1602.0,1105.0,201.0,10792.0,3166.0,218.0,2199.0,2245.0,355.0,9378.0,37269.0,81747.0,394299.0,106770.0,31219.0,137224.0,287459.0,490668.0,,,
06,2012,35345.6,,,395.6,14.2,987.9,1280.4,597.6,253.0,781.9,265.5,622.5,521.2,684.6,962.6,1634.7,415.8,15.6,360.637,3163.0,127.0,32417.0,64529.0,766.0,496.0,177720.0,11151.0,20065.0,8801.0,6685.0,412325.0,8820.0,2696.0,1588.0,10920.0,6322.0,7081.0,13191.0,13438.0,99118.0,3163.0,44957.0,29304.0,3257.0,4469.0,123454.0,32926.0,8.0,0.0,24762.0,171629.0,3.0,25921.0,2846.0,1464693.0,295558.0,889189.0,1838885.0,5708.0,96432.13043,32713.34783,80182.82609,98126.04348,5977.478261,661.0,634.0,7306.0,1676.0,907.0,154.0,11029.0,3355.0,221.0,2256.0,2389.0,395.0,9566.0,38864.0,83367.0,397686.0,104591.0,30775.0,139989.0,292995.0,494547.0,,,
06,2013,34972.6,,,418.2,12.6,968.0,1075.8,511.2,240.6,831.8,253.4,689.5,506.6,699.2,989.4,1695.5,422.5,17.8,349.453,3198.0,131.0,29993.0,65243.0,732.0,524.0,173779.0,10718.0,19655.0,8512.0,6536.0,415579.0,8578.0,2631.0,1572.0,10806.0,6423.0,7644.0,12464.0,13010.0,100617.0,3198.0,42098.0,29729.0,3314.0,4422.0,122838.0,33399.0,6.0,0.0,30025.0,168174.0,0.0,31486.0,2690.0,1506738.0,313866.0,951328.0,1828692.0,5957.0,97876.69565,34632.47826,82592.17391,97706.95652,5962.913043,700.0,629.0,7334.0,1685.0,937.0,98.0,11187.0,3579.0,181.0,2329.0,2408.0,408.0,9801.0,40756.0,85308.0,401011.0,101695.0,30157.0,143021.0,299242.0,498219.0,,,
06,2014,34596.1,,,319.4,19.6,972.8,1239.7,573.5,249.3,800.3,334.0,637.4,517.1,741.5,1005.9,1715.5,414.4,23.8,347.797,2982.0,151.0,28298.0,65581.0,758.0,623.0,171749.0,10193.0,20035.0,8157.0,6210.0,417864.0,8334.0,2556.0,1598.0,10823.0,6365.0,6532.0,12861.0,13048.0,101490.0,2982.0,40023.0,30887.0,3315.0,4250.0,122115.0,33483.0,5.0,0.0,32649.0,165194.0,1.0,34742.0,2623.0,1506961.0,312561.0,973982.0,1808748.0,6156.0,98377.43478,36719.69565,83315.04348,96912.26087,6086.521739,727.0,638.0,7345.0,1680.0,1075.0,92.0,11373.0,3770.0,196.0,2494.0,2433.0,402.0,10011.0,42264.0,86665.0,403583.0,98879.0,30015.0,145689.0,304633.0,501142.0,,,
06,2015,34608.1,1105000000.0,1697000000.0,304.9,31.2,984.9,1252.5,565.6,259.8,812.3,340.9,678.3,531.7,676.6,888.1,1738.5,436.0,24.4,349.151,3069.0,146.0,27832.0,65635.0,678.0,589.0,171017.0,10396.0,19301.0,7548.0,6267.0,420058.0,8452.0,2584.0,1597.0,10795.0,6486.0,6674.0,13226.0,12795.0,103031.0,3069.0,39641.0,31091.0,3581.0,4183.0,121363.0,33610.0,9.0,0.0,33485.0,164153.0,1.0,37051.0,2862.0,1514236.0,293687.0,1023449.0,1846401.0,51557.0,99616.13043,34681.47826,88389.04348,98203.08696,88389.04348,775.0,664.0,7448.0,1716.0,1028.0,81.0,11549.0,3891.0,200.0,2518.0,2500.0,429.0,10192.0,43609.0,87598.0,406228.0,97582.0,30128.0,147238.0,308573.0,503874.0,,,
06,2016,35947.5,1074000000.0,1670000000.0,324.6,33.1,1071.7,1263.4,586.1,261.9,891.3,361.8,698.8,527.1,677.5,1034.1,1803.1,452.5,21.9,348.123,2781.0,189.0,27073.0,65640.0,645.0,657.0,172658.0,10889.0,19429.0,7486.0,6605.0,422211.0,8823.0,2695.0,1602.0,11118.0,6647.0,6223.0,12908.0,12373.0,104727.0,2781.0,39453.0,31379.0,3696.0,4151.0,122232.0,33999.0,5.0,0.0,32227.0,164557.0,7.0,37647.0,3480.0,1542827.0,323666.0,1085553.0,1846355.0,52062.0,101295.6957,36505.86957,93663.56522,98295.73913,93663.56522,798.0,685.0,7589.0,1766.0,937.0,61.0,11713.0,3952.0,199.0,2568.0,2588.0,415.0,10293.0,44910.0,88792.0,408287.0,94913.0,29866.0,149735.0,313303.0,506021.0,,,
06,2017,37247.0,1137000000.0,1818000000.0,346.4,24.6,1216.8,1314.1,619.4,297.5,1006.0,383.1,789.6,620.5,686.5,981.0,1830.4,455.5,22.2,352.409,2750.0,171.0,28068.0,65784.0,659.0,692.0,179904.0,11897.0,19540.0,7427.0,6733.0,424893.0,9785.0,2780.0,1652.0,11310.0,6999.0,6554.0,13577.0,13172.0,107634.0,2750.0,41487.0,32132.0,3960.0,4199.0,126249.0,33300.0,6.0,0.0,24645.0,170564.0,1.0,30068.0,4790.0,1508544.0,339013.0,1132588.0,1835205.0,56500.0,101140.913,37726.65217,95082.69565,97670.3913,95082.69565,793.0,704.0,7745.0,1655.0,1037.0,52.0,11882.0,3984.0,228.0,2569.0,2531.0,429.0,10565.0,46279.0,90245.0,411006.0,92161.0,30047.0,152206.0,318777.0,508507.0,,,
06,2018,38781.9,1231000000.0,1946000000.0,352.0,26.0,1305.4,1374.9,610.9,291.7,1040.7,426.2,889.0,693.9,734.8,1018.5,1892.6,466.1,20.9,365.656,2757.0,189.0,29007.0,65495.0,689.0,731.0,185665.0,11913.0,19787.0,7721.0,6584.0,427793.0,10517.0,2955.0,1648.0,12059.0,7727.0,6545.0,15315.0,13630.0,108616.0,2757.0,42529.0,33459.0,3881.0,4286.0,130805.0,32986.0,6.0,0.0,19671.0,176191.0,2.0,23297.0,5306.0,1500530.0,348536.0,1267281.0,1807688.0,61698.0,100213.6087,36070.78261,104287.3913,96372.6087,104287.3913,803.0,682.0,8170.0,1674.0,1109.0,59.0,12380.0,4023.0,211.0,2641.0,2607.0,426.0,10939.0,48292.0,92609.0,414266.0,88029.0,30762.0,154479.0,326142.0,511287.0,,,
06,2019,39863.9,1217000000.0,1897000000.0,361.8,35.8,1300.4,1347.9,643.8,337.3,1065.4,427.6,943.9,721.4,727.0,1031.7,1971.6,477.0,18.2,372.349,2685.0,181.0,28368.0,64738.0,658.0,748.0,186018.0,11112.0,19092.0,7444.0,6725.0,430099.0,10718.0,2873.0,1880.0,12166.0,7319.0,6927.0,14798.0,13671.0,109092.0,2685.0,41067.0,32908.0,3581.0,4180.0,129489.0,34507.0,5.0,0.0,20876.0,173319.0,2.0,22632.0,5711.0,1487315.0,366116.0,1313655.0,1798694.0,65264.0,99915.30435,35981.13043,107489.2174,95881.34783,107489.2174,784.0,690.0,8521.0,1707.0,996.0,60.0,12637.0,4127.0,228.0,2693.0,2689.0,443.0,11168.0,49891.0,94164.0,417446.0,86454.0,31043.0,155832.0,330930.0,513795.0,,,
06,2020,40148.2,1145000000.0,1648000000.0,359.1,30.3,1300.8,1461.5,648.4,250.7,1114.2,436.1,886.4,669.9,745.2,1056.5,2019.9,442.5,20.2,358.974,2604.0,165.0,25878.0,64003.0,664.0,811.0,181426.0,11044.0,19184.0,7429.0,5973.0,433672.0,11264.0,3032.0,1947.0,12210.0,8314.0,7354.0,14150.0,14099.0,109407.0,2604.0,38562.0,34028.0,3195.0,4109.0,132139.0,36796.0,1.0,0.0,27824.0,173404.0,0.0,32555.0,5291.0,1510764.0,387940.0,1327952.0,1826402.0,67381.0,101456.0435,37394.34783,107658.913,97220.47826,107658.913,799.0,703.0,8502.0,1610.0,1056.0,49.0,12621.0,4347.0,217.0,2768.0,2595.0,436.0,11386.0,52077.0,95752.0,421477.0,84855.0,31798.0,156936.0,336563.0,517295.0,,,
06,2021,41910.2,1218000000.0,2054000000.0,384.6,33.7,1293.2,1455.9,658.2,250.5,1254.9,500.8,1015.0,712.8,807.5,1115.7,2167.9,470.9,18.2,372.119,2629.0,180.0,28749.0,63546.0,642.0,837.0,192182.0,11893.0,19747.0,7594.0,6873.0,438033.0,11776.0,3061.0,2125.0,13363.0,8939.0,6783.0,14507.0,14618.0,109853.0,2629.0,42301.0,35329.0,3511.0,4299.0,138024.0,37460.0,6.0,0.0,20423.0,183043.0,0.0,26327.0,8736.0,1482758.0,388009.0,1349233.0,1830556.0,70442.0,100478.1739,36349.73913,108217.3043,97477.91304,108217.3043,792.0,735.0,9067.0,1832.0,1545.0,76.0,13895.0,4384.0,216.0,3012.0,2893.0,447.0,12142.0,54481.0,97499.0,426179.0,83493.0,32374.0,158247.0,342601.0,521898.0,,,
06,2022,44133.8,1382000000.0,2378000000.0,437.4,21.4,1392.2,1597.8,743.6,344.6,1356.3,642.5,1163.2,788.6,868.9,1142.6,2251.8,528.1,16.9,383.844,2620.0,165.0,29468.0,62939.0,681.0,865.0,198528.0,12312.0,19999.0,7740.0,7414.0,443142.0,12715.0,3221.0,2155.0,14175.0,9387.0,7071.0,15142.0,14890.0,110164.0,2620.0,43491.0,36068.0,3714.0,4266.0,142818.0,37130.0,3.0,0.0,19175.0,188990.0,0.0,21314.0,10270.0,1399346.0,365782.0,1265622.0,1738147.0,66816.0,94073.56522,32727.6087,97567.30435,93380.69565,97567.30435,896.0,793.0,9766.0,2029.0,1646.0,140.0,14988.0,4370.0,211.0,3200.0,3143.0,415.0,12811.0,56649.0,99161.0,431837.0,83501.0,33098.0,159370.0,348278.0,526994.0,,,
06,2023,,1214000000.0,2144000000.0,466.5,,,,,,,,,,,,,,,,2636.0,142.0,28521.0,62530.0,894.0,942.0,199194.0,11053.0,20141.0,7794.0,7633.0,449487.0,12927.0,3459.0,2158.0,14127.0,9568.0,7745.0,15032.0,14876.0,110045.0,2636.0,41552.0,36824.0,3772.0,4364.0,145390.0,38178.0,2.0,0.0,24444.0,189655.0,0.0,23309.0,6520.0,1315258.0,354968.0,1153676.0,1658526.0,1153676.0,2020792.0,680227.0,2035770.0,2045460.0,2035770.0,,,,,,,,,,,,,,59620.0,101666.0,438442.0,82519.0,33940.0,160639.0,355865.0,533301.0,,,
06,2024,,1121000000.0,2210000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28164.0,3761.0,1284980.0,366100.0,1237601.0,1655459.0,1237601.0,1996100.0,648320.0,2090168.0,2039541.0,2090168.0,,,,,,,,,,,,,,,,,,,,,,,,
07,2000,20701.5,,,143.0,3.7,325.1,284.9,166.4,51.7,137.3,89.9,98.6,58.2,153.2,180.4,311.3,102.2,2.1,143.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,238.0,1783.0,452.0,354.0,76.0,2921.0,891.0,50.0,685.0,622.0,99.0,2455.0,,,,,,,,,,,
07,2001,22123.4,,,140.4,3.6,297.6,324.4,169.7,61.6,183.4,96.7,120.3,73.4,168.6,189.4,340.3,112.0,2.2,144.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,233.0,1875.0,483.0,334.0,83.0,3018.0,917.0,49.0,702.0,656.0,108.0,2519.0,,,,,,,,,,,
07,2002,21861.5,,,145.7,3.2,292.7,338.1,162.5,63.9,123.4,80.7,116.9,72.1,173.2,200.5,357.4,107.9,2.3,145.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0,235.0,1930.0,486.0,322.0,73.0,3094.0,973.0,50.0,717.0,651.0,111.0,2639.0,,,,,,,,,,,
07,2003,23141.2,,,127.9,3.8,319.0,351.9,172.5,65.0,176.8,78.0,115.0,83.4,189.2,206.3,379.2,109.1,2.8,144.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313148.0,87168.0,395394.0,459537.0,5006.0,57329.2,18459.9,72507.0,59422.1,6047.3,209.0,243.0,2003.0,488.0,311.0,64.0,3190.0,1015.0,51.0,719.0,653.0,112.0,2771.0,,,,,,,,,,,
07,2004,24072.2,,,129.9,5.2,323.6,361.5,182.0,77.1,176.5,77.2,130.5,86.3,197.6,216.2,398.1,120.8,3.9,145.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330398.0,94508.0,421408.0,497629.0,4957.0,62840.0,20796.9,79912.2,65000.2,6072.2,219.0,238.0,2085.0,506.0,353.0,59.0,3342.0,1048.0,49.0,735.0,674.0,115.0,2915.0,,,,,,,,,,,
07,2005,25006.1,,,125.6,2.6,367.9,358.9,203.8,79.8,134.7,85.9,125.4,102.6,224.2,225.4,422.9,123.2,4.2,146.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369741.0,102609.0,436974.0,553025.0,4988.0,68378.9,21904.9,83083.0,71750.6,5941.9,220.0,237.0,2186.0,533.0,369.0,68.0,3477.0,1080.0,52.0,775.0,714.0,116.0,3005.0,,,,,,,,,,,
07,2006,25399.4,,,131.7,2.8,397.4,389.8,191.0,83.3,101.1,95.8,130.2,99.4,212.1,223.8,437.8,128.0,4.3,147.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395005.0,110374.0,378868.0,604741.0,5213.0,73205.4,25501.7,76096.9,78172.9,5866.9,219.0,258.0,2269.0,551.0,436.0,88.0,3644.0,1113.0,57.0,789.0,754.0,128.0,3144.0,,,,,,,,,,,
07,2007,26594.8,,,209.7,0.7,459.7,277.3,189.8,83.9,158.4,89.2,160.4,94.8,230.7,229.4,450.8,138.2,3.8,148.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416178.0,108070.0,360307.0,659560.0,5099.0,76495.7,26463.1,74013.4,84000.7,5845.7,225.0,308.0,2401.0,581.0,551.0,138.0,3928.0,1133.0,58.0,837.0,794.0,130.0,3357.0,,,,,,,,,,,
07,2008,28140.5,,,190.7,4.2,485.5,455.8,213.8,73.9,164.1,85.2,162.2,138.8,248.6,244.5,500.3,145.2,3.9,151.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9551.0,1302.0,429698.0,106549.0,371106.0,672133.0,4890.0,78500.7,26821.9,74971.6,86066.0,5771.6,240.0,289.0,2569.0,617.0,526.0,187.0,4053.0,1191.0,67.0,880.0,829.0,136.0,3467.0,,,,,,,,,,,
07,2009,26033.0,,,172.3,3.7,399.5,470.6,188.3,76.0,171.7,94.9,150.0,169.3,243.7,257.1,501.8,155.8,4.0,146.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12890.0,1011.0,440757.0,105242.0,375301.0,694006.0,4916.0,81574.1,27975.2,79501.4,89132.7,5752.4,238.0,255.0,2501.0,592.0,365.0,85.0,3866.0,1313.0,64.0,821.0,803.0,138.0,3481.0,,,,,,,,,,,
07,2010,27711.1,,,185.4,3.2,394.5,476.5,201.1,76.9,180.6,88.3,148.1,166.1,233.4,336.0,521.0,154.0,4.5,146.086,1961.0,33.0,15154.0,30745.0,306.0,430.0,81195.0,5827.0,9163.0,3757.0,2433.0,197687.0,1437.0,944.0,727.0,2764.0,3294.0,2792.0,6624.0,5102.0,52351.0,1961.0,21750.0,12097.0,1216.0,2032.0,47758.0,14560.0,0.0,0.0,12212.0,71499.0,1.0,12799.0,1001.0,461522.0,101746.0,389748.0,720931.0,4926.0,83722.7,28338.1,82365.2,91359.7,5902.6,241.0,277.0,2578.0,580.0,395.0,49.0,4022.0,1368.0,71.0,789.0,821.0,160.0,3692.0,8955.0,32568.0,167139.0,55421.0,9277.0,60869.0,111669.0,206848.0,,,
07,2011,29281.5,,,180.7,2.4,428.4,514.1,211.9,93.6,169.5,91.8,157.4,194.1,238.8,349.0,557.1,157.6,5.0,146.902,1896.0,33.0,14793.0,30569.0,318.0,452.0,82252.0,5811.0,9288.0,3870.0,2731.0,198184.0,1482.0,1036.0,727.0,2835.0,3134.0,3147.0,6552.0,5103.0,53410.0,1896.0,21407.0,12523.0,1317.0,1993.0,49188.0,13995.0,2.0,0.0,11406.0,72520.0,1.0,11487.0,1196.0,469619.0,94469.0,383249.0,715855.0,4813.0,83183.4,27879.5,82107.4,90963.7,5954.1,267.0,297.0,2708.0,616.0,472.0,89.0,4270.0,1413.0,96.0,862.0,866.0,157.0,3895.0,9324.0,33094.0,167956.0,54232.0,9302.0,61954.0,113674.0,207237.0,,,
07,2012,30547.0,,,179.0,2.2,403.7,566.8,219.9,90.8,172.6,88.1,164.9,242.3,267.2,297.8,592.1,164.8,5.5,145.791,1857.0,28.0,14240.0,30493.0,342.0,522.0,81494.0,5778.0,9147.0,3911.0,2831.0,198477.0,1399.0,974.0,712.0,2965.0,3037.0,3084.0,6385.0,5240.0,54012.0,1857.0,20910.0,13167.0,1322.0,2051.0,49840.0,13749.0,0.0,0.0,12344.0,72632.0,0.0,11827.0,1161.0,545662.0,128564.0,398313.0,706307.0,4870.0,88761.9,33595.8,84149.4,90535.7,5948.0,265.0,289.0,2777.0,637.0,374.0,64.0,4278.0,1503.0,93.0,877.0,912.0,157.0,3928.0,9655.0,33520.0,168612.0,53054.0,9253.0,63077.0,115505.0,207405.0,,,
07,2013,29858.5,,,184.4,2.5,406.2,498.2,212.6,96.8,148.4,82.2,167.5,219.0,266.0,284.9,571.5,165.4,7.5,141.291,1884.0,20.0,13419.0,30408.0,330.0,494.0,79033.0,5534.0,8892.0,3701.0,2878.0,198402.0,1368.0,941.0,699.0,2986.0,2937.0,2962.0,5855.0,4972.0,55053.0,1884.0,19797.0,13943.0,1500.0,2042.0,49821.0,14021.0,0.0,0.0,14032.0,71536.0,0.0,13433.0,961.0,555775.0,135436.0,443272.0,698952.0,4844.0,89862.3,35561.5,85169.5,89964.6,5790.2,282.0,292.0,2784.0,640.0,385.0,40.0,4344.0,1596.0,77.0,915.0,917.0,161.0,4024.0,10050.0,34083.0,168879.0,51630.0,8994.0,64099.0,117226.0,207283.0,,,
07,2014,30513.9,,,187.3,2.0,380.1,522.5,207.7,92.4,163.3,100.1,153.6,221.0,262.7,281.1,602.8,158.7,8.1,136.915,1768.0,18.0,12744.0,30361.0,301.0,514.0,76914.0,5317.0,8486.0,3660.0,2612.0,198340.0,1415.0,941.0,680.0,2998.0,2931.0,2595.0,5293.0,4776.0,55899.0,1768.0,18894.0,13635.0,1419.0,1993.0,48141.0,13807.0,0.0,0.0,16066.0,68836.0,0.0,14937.0,989.0,555318.0,134795.0,460224.0,699126.0,5134.0,89536.8,37091.2,86849.2,88489.1,5922.7,292.0,286.0,2760.0,631.0,404.0,36.0,4337.0,1671.0,79.0,962.0,916.0,157.0,4052.0,10377.0,34396.0,168859.0,50126.0,8787.0,65149.0,118709.0,207071.0,,,
07,2015,30755.5,898000000.0,4766000000.0,177.5,1.5,405.1,528.6,228.2,92.8,152.5,109.7,182.1,175.4,209.8,289.8,666.1,154.8,8.3,133.242,1772.0,21.0,12533.0,30006.0,298.0,486.0,76297.0,5389.0,8185.0,3495.0,2710.0,197828.0,1403.0,945.0,649.0,2993.0,3238.0,2170.0,5342.0,4580.0,56782.0,1772.0,18727.0,13999.0,1330.0,1939.0,47637.0,13699.0,1.0,0.0,15702.0,68159.0,1.0,15723.0,1139.0,556298.0,125846.0,456738.0,697845.0,48491.0,89900.1,35095.5,91665.9,87981.7,91665.9,321.0,280.0,2764.0,637.0,399.0,32.0,4370.0,1723.0,83.0,968.0,932.0,167.0,4108.0,10669.0,34358.0,168757.0,49438.0,8616.0,65654.0,119297.0,206462.0,,,
07,2016,31679.5,867000000.0,4661000000.0,196.6,3.9,442.8,528.9,223.6,97.9,166.2,92.8,170.5,184.9,211.4,277.1,678.0,162.7,8.1,134.889,1653.0,25.0,13038.0,29794.0,269.0,498.0,77024.0,5687.0,8382.0,3518.0,2783.0,197901.0,1456.0,904.0,629.0,3072.0,3300.0,2103.0,5339.0,4303.0,57715.0,1653.0,19517.0,14000.0,1371.0,1898.0,47765.0,13340.0,46.0,0.0,14689.0,68956.0,2.0,14749.0,1199.0,571938.0,139544.0,493864.0,689686.0,56839.0,90616.7,37263.0,92868.1,86645.4,92868.1,331.0,283.0,2801.0,653.0,367.0,24.0,4410.0,1742.0,84.0,978.0,961.0,158.0,4139.0,10954.0,34622.0,168906.0,48398.0,8476.0,66436.0,120488.0,206383.0,,,
07,2017,32139.8,2002000000.0,3387000000.0,186.9,4.7,485.2,528.1,208.5,102.6,166.1,93.7,194.9,205.4,203.3,245.8,653.0,166.2,8.3,133.83,1626.0,40.0,13248.0,29588.0,282.0,518.0,77561.0,5871.0,8196.0,3310.0,2554.0,197610.0,1610.0,802.0,620.0,3081.0,3272.0,2177.0,5317.0,4392.0,58852.0,1626.0,19959.0,13655.0,1423.0,1857.0,46997.0,13252.0,48.0,0.0,13040.0,68596.0,2.0,13595.0,1437.0,556032.0,146837.0,499466.0,679118.0,55420.0,89820.3,38106.7,92596.8,85563.2,92596.8,328.0,294.0,2836.0,607.0,456.0,20.0,4502.0,1763.0,94.0,984.0,932.0,165.0,4278.0,11263.0,34896.0,168857.0,47169.0,8215.0,67292.0,121666.0,205954.0,,,
07,2018,32759.5,1772000000.0,4020000000.0,204.9,6.1,507.4,539.4,200.6,110.2,168.1,82.9,172.6,221.9,199.2,243.3,661.4,162.9,6.4,136.664,1620.0,47.0,13253.0,29199.0,289.0,518.0,78226.0,5889.0,8121.0,3391.0,2940.0,196999.0,1633.0,762.0,650.0,3045.0,3271.0,2161.0,5793.0,4355.0,59627.0,1620.0,19996.0,13854.0,1360.0,1768.0,47312.0,12552.0,1.0,0.0,11602.0,68952.0,4.0,12043.0,1742.0,546590.0,150459.0,539047.0,669605.0,59126.0,88277.3,37271.3,98060.1,83532.4,98060.1,332.0,305.0,2934.0,602.0,401.0,23.0,4551.0,1780.0,86.0,986.0,941.0,163.0,4326.0,11721.0,35335.0,168638.0,45319.0,8308.0,67932.0,123296.0,205190.0,,,
07,2019,32905.6,1050000000.0,4676000000.0,188.9,7.6,526.2,535.9,211.5,109.9,182.9,78.9,180.9,222.9,201.0,253.4,687.4,163.2,5.6,136.135,1558.0,45.0,12687.0,28526.0,294.0,533.0,77684.0,5703.0,8026.0,3489.0,2937.0,196124.0,1674.0,711.0,689.0,3022.0,3111.0,2166.0,6262.0,4560.0,60046.0,1558.0,19262.0,13720.0,1267.0,1765.0,47137.0,12640.0,0.0,0.0,10966.0,67996.0,2.0,11001.0,1963.0,529569.0,154827.0,544869.0,652497.0,59279.0,86672.9,36482.7,100975.9,81741.4,100975.9,324.0,295.0,3023.0,606.0,492.0,23.0,4716.0,1816.0,94.0,1031.0,962.0,169.0,4465.0,12046.0,35456.0,168213.0,44196.0,8253.0,68211.0,123966.0,204140.0,,,
07,2020,32745.5,856000000.0,3003000000.0,192.1,6.9,513.2,521.1,199.6,100.1,175.1,82.5,193.4,201.0,200.9,267.8,677.0,151.0,6.7,130.365,1482.0,56.0,11841.0,27974.0,292.0,551.0,74316.0,5631.0,8056.0,3342.0,2352.0,195740.0,1647.0,633.0,653.0,2963.0,2810.0,2217.0,5885.0,4500.0,60075.0,1482.0,18371.0,13584.0,1137.0,1587.0,45481.0,13093.0,0.0,0.0,14397.0,65365.0,0.0,14842.0,1764.0,527387.0,162176.0,571269.0,659110.0,59070.0,86841.7,37061.8,99836.6,82513.8,99836.6,344.0,291.0,2961.0,561.0,417.0,18.0,4556.0,1906.0,90.0,1022.0,912.0,165.0,4453.0,12425.0,35715.0,168200.0,43508.0,8149.0,68380.0,124669.0,204334.0,,,
