Region,Sector,"Disposable income, net",GDP per capita (euro at current prices)
21,"Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)",0.3241106719367589,0.6590909090909091
21,"Gross value added (millions of euro), H Transportation and storage (49-53)",0.2164031620553359,0.7835968379446641
21,"Gross value added (millions of euro), I Accommodation and food service activities (55-56)",0.3260869565217391,0.5830039525691699
21,"Gross value added (millions of euro), J Information and communication (58-63)",0.5760869565217391,0.2164031620553359
21,"Gross value added (millions of euro), K Financial and insurance activities (64-66)",-0.1966403162055336,-0.1640316205533596
21,"Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)",0.2272727272727272,0.2035573122529644
21,"Gross value added (millions of euro), N Administrative and support service activities (77-82)",0.2381422924901186,0.5
21,"Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)",0.5988142292490118,0.492094861660079
21,"Gross value added (millions of euro), P Education (85)",0.2203557312252964,-0.0602766798418972
21,"Gross value added (millions of euro), Q Human health and social work activities (86-88)",0.2618577075098814,0.400197628458498
21,"Gross value added (millions of euro), R, S Other service activities (90-96)",0.1660079051383399,0.0820158102766798
21,"Gross value added (millions of euro), T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)",-0.3922924901185771,-0.5049407114624506
